LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
6464bc06-b306-4155-80a0-cc387189474b,e36bb61c-5e28-4a11-a57e-766419a0dcd0,2023-04-12,382.75,5,0.946,0.946,1,1,0,74,1,804.5501
53dbce62-bf5b-43b1-bdda-9a9b52ead6dd,64930f9f-9734-4109-ac4b-7af4817728dd,2023-04-12,4522.795,0,3.9742,3.9742,0,1,0,1,1,1100.3242
accf0518-173f-438e-86c1-380533024e92,c65644f3-e8fa-482c-891a-e795718db8af,2023-04-12,58.95,0,1.0227,1.0227,0,0,0,0,0,0
7c90d08c-929f-4607-a17b-0af8ed5e3ccc,a3a4e975-9bf3-49e2-9aae-31a62f617566,2023-04-12,55446.66,0,1.372,1.372,0,1,8,32,1,10755.8109
1e24a344-c042-4a56-a732-50257e08ede5,7e398edb-0960-4640-ac41-054748360c13,2023-04-12,653.97,1,0.809,0.809,0,1,3,26,1,734.791
1f71ae57-1769-46d3-8efd-86abb25186ba,a68ed63d-0c96-4a2f-9dd0-91526ecbd9a9,2023-04-12,21424.265,0,1.8893,1.8893,0,1,0,1,1,0
efd201f2-7bbc-4357-b7b5-5e3c80e7ae38,df0c11bb-8adc-480c-8a34-9f477b56692b,2023-04-12,3085.74,1,1.0245,1.0245,0,1,0,14,1,4886.3249
7b420e8b-d836-4a43-ab37-d122dfe3a7aa,79b7f3b0-a556-4676-bf34-57cbf80203ee,2023-04-12,200.095,3,1.7326,1.7326,0,1,0,2,1,13129.0709
31cc1b15-7e64-4e8f-a31b-e98ac2245157,aae71e6d-143b-4683-910f-cddb3675ba94,2023-04-12,56591.15,0,1.8509,1.8509,0,1,23,102,1,2916.7946
c55de46e-7ca4-42b9-a49b-c3391cc515ee,0809fe3b-b966-4d54-8f35-08cb64b90852,2023-04-12,30128.41,0,0.9998,0.9998,0,1,5,3,1,2716.9391
92deb6d9-5b1a-425a-9c98-c0ff61a035de,ef025aad-102c-485a-b405-7171449cffd3,2023-04-12,821.68,0,1.4179,1.4179,0,1,0,7,0,113.7045
ddd9766f-6b9d-43c0-a3c7-12e917b89d61,61a2b5bb-acba-4efc-b721-5b6a417dab19,2023-04-12,3.67,0,0.8187,0.8187,0,1,0,4,0,246.9177
54adf9b0-16f7-46ab-9c8d-6be2fa67ee0c,5a83ee5b-4dcd-442b-8ed9-57456cbeb9dc,2023-04-12,1940.74,0,0.6526,0.6526,0,1,0,9,1,1194.5769
ed69c430-e2aa-493a-baee-d090fa49d823,817d3a80-a4c0-4b06-827d-ab92da1b1634,2023-04-12,2896.56,0,0.9222,0.9222,0,1,0,3,1,133.2803
65983e57-39e5-4086-b93e-0815209b645f,d6016eaf-33b8-4c82-a803-742507c40666,2023-04-12,5213.6,0,0.9913,0.9913,0,1,0,15,1,3004.8804
67050a99-b66d-4f3f-b0d0-4678e1422ded,fe0ea5df-2599-4fab-9fe0-9547725c6c2d,2023-04-12,393.015,1,0.8418,0.8418,0,1,0,18,0,372.0996
3de150f1-31f8-42a1-a723-2655bb07d404,61678a91-ae23-4fe0-9bbc-b8c7c2ed40dc,2023-04-12,7246.77,0,1.1419,1.1419,0,1,0,13,1,912.0808
ba01f037-3c71-48b5-a1da-03d29b394e8c,c9aa6877-e7eb-41b9-bd66-5091b8250490,2023-04-12,133.95,0,1.0223,1.0223,0,1,0,3,0,707.1771
5f8a8735-e5a7-461b-9601-f6281034d3e9,f7da6b72-2b5d-4f3b-b0bd-8b46efb796a0,2023-04-12,1616.2,5,1.2367,1.2367,0,1,1,83,1,758.1665
d84b601e-5fe3-41e9-be73-fb750da29263,d5196799-5dbf-49fd-9272-b6f80f3037f7,2023-04-12,1505.36,0,0,0,0,0,0,0,0,0
73259af0-ea3b-4b23-a003-78984bb427ee,768f7c6d-a1a0-48a7-b1e4-ed75d2268a2a,2023-04-12,417.68,0,0.5416,0.5416,0,1,4,1,0,813.1728
750a5c32-6f43-4f12-82b5-b95ec8e2c32b,ed402ad2-406c-4250-9101-e7e06db8f1b7,2023-04-12,16019.445,0,0.9184,0.9184,0,1,0,28,1,4283.5427
8ddd2edb-92d3-434c-a39f-ce4b5ae8ed74,7d7b7522-5681-4fb8-acae-fe2b96453cdc,2023-04-12,2761.33,0,0.8109,0.8109,0,1,0,1,0,0
62836ca3-bd52-4115-b93b-73f51190b5b2,46d275a1-1e55-4cf4-a93a-0462ed50b176,2023-04-12,5462.09,0,1.1637,1.1637,0,1,0,5,1,23258.0037
151e6923-83d7-49af-88d4-077407a54b82,4b4abb02-f6a4-41e1-907b-056b900ea8d8,2023-04-12,8860.95,1,6.1272,6.1272,0,1,0,5,1,444.1858
60433309-4cb7-4a17-bfd4-7099f2127bd7,cf92fa0b-444e-4f5e-8576-b82f95ec6bde,2023-04-12,795.7,14,1.7087,1.7087,0,1,0,18,1,2686.8895
d00241f6-7917-49a0-90ff-9d8538595ffa,7d73e5fc-d221-4137-94c0-9fb3f7272f49,2023-04-12,715.49,0,1.0339,1.0339,0,1,32,20,0,150.351
3e8352b4-1210-47da-84e6-c3e4a7be710f,13b703cc-8de5-4ba7-91be-182c9a70bfe6,2023-04-12,9695.71,0,0.7685,0.7685,0,1,1,80,1,581.8651
0757ad94-b754-4425-b9c9-defc52a1f0ce,a16ebed0-793a-4f20-9d5f-f924dc1d5f8e,2023-04-12,16269.98,1,0.7097,0.7097,1,1,0,9,1,6068.0715
be6cd5b5-cb37-4134-bd37-557ef0f1a7d6,b18945c4-a9ea-41f6-94a1-b78a20f4e4f8,2023-04-12,28505.27,0,0.972,0.972,0,1,1,10,1,1769.0486
00987a5f-2cd6-4ba4-a707-de17669760e3,14867699-1960-4496-9c67-d85c212187d3,2023-04-12,1594.34,0,0.7607,0.7607,0,1,1,18,0,589.9298
d0e012b1-ef87-4cdc-af37-2a33c44f42e8,cf2bea9e-1730-45a2-8998-221fe71d2fe8,2023-04-12,173.64,2,0.1887,0.1887,0,1,0,1,1,0
560a7f9b-10fd-4e60-800d-b1d80c65ef48,5375638b-6fdf-4eb4-bb02-2f83457b3b4a,2023-04-12,617.77,1,2.4464,2.4464,0,1,2,0,1,0
ce986aeb-a4d4-4fb7-b2e3-d69a9392b233,d127140a-d66a-4532-acca-26d966f72d6c,2023-04-12,10476.19,0,0.988,0.988,0,1,29,10,1,10512.895
7f07d5a2-9b0d-44fb-9506-f23304273c81,0cb6a9c5-649a-4e22-a59e-17f353a2e0c3,2023-04-12,343.44,1,1.5048,1.5048,0,1,0,3,0,91.2853
f340e30a-942a-444b-9ccf-14436b36fb8d,d4789ea2-ed16-4434-8fa9-8644d1e340b6,2023-04-12,761.29,1,1.2758,1.2758,0,1,0,3,1,411.1116
302763c6-b0b2-47b3-9f5b-a89a72900bae,b8a6e278-37f4-4044-a734-b348bbf9db90,2023-04-12,48482.1,0,0.4151,0.4151,1,1,0,16,1,15900.3683
aaced3a6-99a5-4989-b853-6a2f32590a39,6bef9f7e-0187-4a37-899a-3683b8d38b08,2023-04-12,747.39,0,0.8616,0.8616,0,1,0,7,1,511.2663
07036e54-7deb-4473-bcee-7589dd03ab6d,80639b2e-5cc3-410a-9a10-b9a2929f3cae,2023-04-12,418.02,3,1.1206,1.1206,0,1,0,11,1,596.4626
427c432c-8395-469f-b545-a0dd87178817,f83efa69-148b-45a3-8c88-9364a0126e2d,2023-04-12,293.555,1,1.3078,1.3078,0,1,0,16,1,131.4883
9a851acf-221d-4660-b108-a95783ca0996,80094899-678e-4e2c-afa4-043fb6d097b2,2023-04-12,759.995,0,0.4646,0.4646,0,1,3,6,0,102.0621
b4edbd22-583e-4a08-b2f9-970b781b933e,3fcf5adb-a93a-4705-994a-06a6744f10de,2023-04-12,252.31,1,0.8412,0.8412,0,1,1,9,1,14148.0685
6173ee39-170a-473c-811f-0eb93f80935b,030aefa6-3c03-4012-9c76-8ddc8c5d47a0,2023-04-12,5306.03,0,0.808,0.808,0,1,0,78,1,794.439
50197e61-2731-42b4-945e-50cdd14d9c5c,4bd3151f-f648-46e1-97a7-24ba32ca1f76,2023-04-12,1358.34,0,0.3438,0.3438,0,1,0,5,1,259.6873
dadc5d6a-833d-4375-a0c4-3e88309b7092,a077a2e6-56ae-4eee-9a3f-e6e98ee13fea,2023-04-12,3162.78,0,1.2153,1.2153,0,1,14,155,1,238.0829
ac21e923-f148-418c-ade8-daf6a132dc92,353c1cca-8e2f-4678-8d1a-080c0659132c,2023-04-12,2275.31,0,0.9863,0.9863,0,1,0,46,1,449.9669
d0116e02-33e2-4841-8ed8-0954191c72a6,d2bf00e5-ff26-402e-8731-94d3c390e4dd,2023-04-12,2560.3,0,1.2212,1.2212,0,1,4,22,1,338.3526
70215a2d-429a-46e3-8013-088b046a4f86,349618b3-2cb5-40b0-b313-f80130f473c3,2023-04-12,315599.1,0,0.6273,0.6273,0,1,0,50,1,4404.9411
94381d6c-e783-414c-8862-1adb3e5de2ed,ab29017d-6375-4c19-a1f5-dc5a8802d6e7,2023-04-12,11582.59,1,0.7831,0.7831,0,1,1,0,1,0
cbe18467-d401-4ec1-97e9-5635d6b5a439,337b591d-5f3a-45bc-b109-85c166b31b79,2023-04-12,2280.505,1,1.2113,1.2113,0,1,0,22,1,637.1823
362a5ac7-2dd7-4fb3-a7be-50306e5e7ffb,d1b75770-fb23-4f71-af4d-1a4cba139843,2023-04-12,35572.54,0,1.0346,1.0346,0,1,3,13,1,15029.9248
e2370a81-4f1e-4943-b46c-1126e9db9ee4,51b8f9b5-3644-4e0c-aa38-a8cc8e5c7ee9,2023-04-12,1500,1,1.0064,1.0064,1,1,0,31,1,4883.9979
65b44675-2a0d-4251-92de-5c7b8649901f,c006fe26-fa77-48e8-84c9-0bd5e543ea7b,2023-04-12,194.12,0,1.1334,1.1334,0,0,0,0,1,0
6e344a79-9563-4e32-b455-384c8df33b6b,ffd62542-33b4-4e11-a5aa-4c30c0dbfa85,2023-04-12,85.86,0,1.0997,1.0997,0,1,0,11,1,143.2803
e5061551-a4bb-4286-8c11-d28d8694fd1e,0ed2d5c0-10ae-409f-b702-830365fcb48c,2023-04-12,884.6,0,1.6202,1.6202,0,1,0,4,1,525.6772
c90f4485-42a5-47a4-b88e-a40fd72514e1,3b9aa481-8935-4e9a-bd9b-a541964b5ad6,2023-04-12,788.2,0,1.0737,1.0737,0,1,0,9,1,144.0331
09db50a0-bf11-4649-96f3-f0d4e09566c0,9ad0fd71-ef12-4824-89d0-b3c4c40f298c,2023-04-12,64.05,3,1.2209,1.2209,0,1,0,1,1,200.7547
7ea2ffa4-eecd-40b1-ab4a-a657f1f3f546,e34dad81-2074-47da-b0a8-853f6a06599d,2023-04-12,238.57,0,0.9565,0.9565,0,1,0,8,1,165.0674
089e56a1-d165-48e5-8b6b-e8511c9d630a,3fbb7ca9-f398-4131-9251-75131dcdb7e1,2023-04-12,691.93,0,0.5231,0.5231,0,1,0,14,1,605.089
59159ffc-a662-4599-963a-1a668a1a6fa8,3d4cae11-3671-43e6-8e8a-192cefcfc4a1,2023-04-12,4041.25,0,1.0848,1.0848,0,1,0,4,1,473.6619
4003ad4c-1beb-4b9b-9116-ec860afff566,3bf61b12-bdfe-4285-a76c-cbffbc9eddaa,2023-04-12,300,0,1.1036,1.1036,5,0,10,0,0,0
d9fb5fee-6128-43f9-8769-de89c29af696,f08ef194-0bf7-43cc-80da-9937601cd72e,2023-04-12,14647.805,1,0.4903,0.4903,0,1,0,56,1,15099.5878
c0b5877d-4701-4441-9a38-1a81408bdfdf,3da17a30-1deb-4ee7-ada8-7fdd5fa211b8,2023-04-12,5780.06,0,0.3628,0.3628,1,1,0,0,1,0.1581
afe41b5e-1123-4780-a85d-5756e7656da9,9bf12b06-8b45-4724-ad8a-dbbea268e9c5,2023-04-12,127.18,0,0.7126,0.7126,0,1,0,5,1,610.2716
79bc393c-c13e-49ff-be07-941517f40c05,b53d6b06-d98d-4e68-a38a-0ec5d9bdeaf6,2023-04-12,2110.02,0,0.564,0.564,0,1,0,4,1,7718.3624
2b39a33f-8be9-410c-9097-99aab6cd20e3,b0108f5b-aeed-4e42-840e-eda02f0d43e9,2023-04-12,448.775,1,1.2115,1.2115,0,1,0,30,1,538.4147
7a809eca-dbeb-4b29-8d51-ded2033cb6a5,76a89710-8612-46f9-bcb4-380951ce7511,2023-04-12,958.32,0,0.6503,0.6503,0,1,0,21,0,673.9987
eb5d5852-518b-411f-9517-b7ebed202901,78c802d3-dc1d-4e39-a1f3-ad25659b9337,2023-04-12,37873.88,0,0.9744,0.9744,0,1,0,31,1,2519.2237
db9eced4-cd75-4231-a612-bd6416504deb,29480e8e-7c72-48f5-a0f9-58494275a26f,2023-04-12,593.88,0,0.574,0.574,0,1,0,7,1,601.4153
6c699476-44a4-41fc-bbfe-201b9cbba14f,6ca1f52b-6e12-4ffd-a26d-456c7a55f8e2,2023-04-12,1099.78,0,0.6523,0.6523,0,1,1,3,1,375.5344
39abcff6-0aa8-4c1e-a428-43c4c344e3c1,aa28ac8c-d171-4ea0-a179-aaef8a4e1ed1,2023-04-12,374.99,4,0.7434,0.7434,0,1,17,9,1,193.1134
e03d0c59-7b7c-4ac5-942c-ce41fb525541,eee2034b-2720-467f-ad60-b452b08ab25a,2023-04-12,784.07,3,1.1084,1.1084,3,1,1,22,1,943.6353
945dfaa0-a6d0-4980-b280-01ac9203cdc4,2fca36e6-b69b-4ab9-aa75-c2e51d8fb16a,2023-04-13,392.41,0,0.8129,0.8129,0,1,0,0,1,22.0971
cbd3b5e0-31ea-4970-a7b9-012d5e529055,f4522a71-ca49-4ee6-84f5-3d93c80fe824,2023-04-13,48609.99,0,0.3612,0.3612,0,1,0,12,1,13124.0015
9c89370c-8772-4725-bdfa-1ed398d12221,02fe0ef7-6ddd-4885-aada-e9851fc9f20e,2023-04-13,45357.55,0,0.3256,0.3256,0,1,1,3,1,624.995
a89e803b-5ada-4265-88de-b4a8558f6d1f,68438094-f0af-4b77-93a0-53a3f1ea6f5b,2023-04-13,2024.105,0,1.0241,1.0241,0,1,0,16,1,3501.795
1cf8279c-31db-4674-85d2-5482377328cb,7fa3022b-721f-4b01-8d52-8d7f2da98a53,2023-04-13,182.39,0,1.1564,1.1564,0,1,0,4,0,378.4251
9e75170b-7c0c-46cf-b7d4-26d0a9d7dcad,01fceff9-ed15-4848-926e-6e7742a1e472,2023-04-13,74771.15,0,1.1151,1.1151,0,1,0,147,1,3587.2125
32bf907f-0dcb-431d-9774-4fcddaead4a3,f06404c1-7c5f-42fc-b965-48e4e3eec74c,2023-04-13,370.74,0,1.1946,1.1946,0,1,0,8,1,115.4875
956393fc-19ab-4f02-8f68-febf14c47887,f860637e-9e0c-4f78-9ee0-f65d7b8699ab,2023-04-13,182.53,0,1.1828,1.1828,0,1,0,3,1,1445.3229
040773ff-246d-4a84-85a2-2befe3dbdbe6,5a36ea5b-0bec-4a7f-bdfd-7992e021ebc4,2023-04-13,516.37,0,1.7279,1.7279,0,1,0,16,1,419.5582
125b4eca-39c9-49d0-92fd-e60a585e1ce7,ff97864f-0156-4bd0-aaf1-9c18ca63e435,2023-04-13,8184.83,0,0.7799,0.7799,0,1,0,20,1,612.3504
9710789f-656a-437e-9b03-3ffc9d60f729,cb0031b4-6c8d-4549-891c-7cb34b78fee9,2023-04-13,27.41,2,0.907,0.907,0,1,0,5,1,40.1468
47e39928-1d1e-4737-8881-c11f5e4ac0fe,75e16aee-8cc2-4bdf-9f3d-b8b0375b80b3,2023-04-13,691.14,1,1.6058,1.6058,0,1,0,20,1,269.1156
fab76a58-b003-4996-bbe0-6a42cccd073b,33220f9e-fd92-4e09-9f61-47ab4a63f229,2023-04-13,1074.2,0,1.095,1.095,0,1,0,44,1,397.4002
ca4f2ae1-2669-4ed2-843e-6fcd0f56693f,8ac667b2-a3cc-4f5e-9c94-d1f4ab5c6c03,2023-04-13,44133.43,0,0.8189,0.8189,0,1,5,20,1,3002.4293
e64133a2-f35e-43b2-a54d-92b0448f3ee6,db2eebc0-cb6b-41bd-ad98-ee8b7b1d81ad,2023-04-13,3575.88,0,1.1863,1.1863,0,1,0,35,1,1072.9437
0fca86a0-2b14-4e00-9774-fa1d7aa70042,37a07bf9-5582-4144-a553-7b94b9c7436d,2023-04-13,303.205,3,1.4234,1.4234,0,1,0,6,1,454.0489
6fbcc0ce-98c7-438b-bcaa-23b03175c4e5,0950f6ef-37e5-4743-bc41-71f0169ddbbd,2023-04-13,20483.96,0,0.4404,0.4404,0,0,0,0,0,0
e68d0c4e-c7b6-40f7-ac16-7d055f40d776,cd1d1687-b942-45cf-b114-d35d3e53fe79,2023-04-13,36.85,5,1.0478,1.0478,0,1,2,6,1,419.7938
1d0a3e65-0d78-4f7c-81bb-e105a9aae552,f08f98b9-4ae9-40f5-85ba-dd6c77ab63ed,2023-04-13,1309.06,0,0.6561,0.6561,0,1,0,28,1,645.6195
1d8b0c91-0ba7-49fa-af03-e3f7e8638e6c,b7d3b0cf-7fe1-4c30-b30a-e68307e0090b,2023-04-13,357.44,7,0.9804,0.9804,0,1,0,35,1,766.7344
9f48a409-9a5e-46ce-b1b2-c2901353f979,02c999b5-f24f-470f-b4e9-e4955591ff3f,2023-04-13,230.01,3,1.391,1.391,0,1,5,3,1,116.2901
33c97521-a198-4f0a-9d6c-8e5172e8bd61,e6943a94-4484-43ea-acaf-dd9b34f1bc82,2023-04-13,221.61,0,0.4352,0.4352,0,1,1,1,0,0
771dbe3a-23b8-4e18-b0b9-8296b276be80,a53260b2-914f-4bd7-afea-2bc1bcdc9637,2023-04-13,311.315,1,1.0574,1.0574,0,1,0,10,1,244.1278
05692c9d-6051-4fd8-9626-9bb4a845a5f8,cd2a4cf8-a1a0-4d62-9b8b-2784cc326b02,2023-04-13,2162.37,0,0.612,0.612,0,1,0,18,1,1709.7559
23db81bc-21ea-42b5-a4bf-c066c2a91d94,b1b25df5-d0bd-4ebb-a80c-b09651a38f81,2023-04-13,9797.19,0,1.1331,1.1331,0,1,0,3,1,3463.3888
fb9747c0-539e-4a83-a9a3-6d9afe904b77,45832d78-32c8-4c9c-b0e0-3ae330a5f7cf,2023-04-13,39.59,1,1.7072,1.7072,0,1,0,4,1,258.3143
fd5837ca-4a63-49d0-bc0c-8fe1be318492,74a0f2f6-3e3a-423c-b2a8-30bd6c120c77,2023-04-13,145.555,1,1.1055,1.1055,0,1,1,1,1,203.6397
a5927295-0022-4e1b-8d94-09904e61fa9e,9182c77b-a3ab-48e6-a1ca-aee17a872c44,2023-04-13,12133.02,0,0.6598,0.6598,0,1,0,9,1,7068.8666
f970a772-a117-4351-9e24-e9d3ff434a67,04750695-3b77-4f6d-8383-0b8b4d29dc77,2023-04-13,883.435,2,1.6477,1.6477,0,1,0,5,1,588.6375
4e877c0c-65cb-44ae-b58d-22a8ebc7f6cb,22f1e6d4-8f4d-4d35-bea9-b27d574d845e,2023-04-13,698.21,0,0.6911,0.6911,0,1,1,6,1,152.2536
1e1b7071-e786-45ba-937c-a0730b281a8f,a4b183e4-4513-4b70-b0d4-16626f843d2e,2023-04-13,5573.62,2,0.5784,0.5784,0,1,0,52,1,12340.7546
2be1c61d-7db6-4b65-87e5-a6cb5c468db3,ce0c9872-1e3b-454b-855a-277fcf2dff5e,2023-04-13,434.615,1,0.7916,0.7916,0,1,0,4,1,1340.2676
fbfd67e5-54ac-4d9d-9aec-28098e13befb,77a96010-54c6-4569-af6f-b1085bb04bb9,2023-04-13,1278.64,0,0.9729,0.9729,0,1,4,4,1,994.5528
f52471e7-7e1d-4b3b-82b4-27c8853f7694,329af5b4-8884-49ec-8b7d-e3ed75278cf0,2023-04-13,488.15,7,0.9217,0.9217,0,1,0,23,1,555.9149
48a17b80-066e-49ce-8b5d-c06ea1a15541,24a13d7f-bc8c-4bd6-8e2f-5afea9ee8884,2023-04-13,24.355,1,0.7368,0.7368,0,1,0,0,1,42.4264
d6a63d46-897b-40d2-b7cb-e441d2c07626,96a8d6e0-56a9-472f-9ee6-94f0392893a3,2023-04-13,578.08,1,16.8035,16.8035,0,1,0,0,1,0
b2d5121d-4130-4ed9-9580-065763b1a81e,94854f80-ad9a-4933-a4c0-b133885ba010,2023-04-13,1440.995,0,0.8852,0.8852,0,1,0,18,1,1089.6942
60b3bce6-9da3-4314-8d45-f3deb32dea29,3fa75595-4727-4dea-a90a-9d6634db109d,2023-04-13,841.485,1,0.6131,0.6131,0,1,0,41,1,2928.4249
27ea9504-299d-4a83-bc81-efdd4650844a,90326346-e4c9-41ff-868f-6eb1be4b38c1,2023-04-13,4605.06,0,0.3591,0.3591,0,0,6,0,1,0
76c10b41-e6d2-4969-aa6a-f73659748113,c23ffc33-6282-4f8e-8adb-22563a835995,2023-04-13,347.055,0,0.8574,0.8574,0,0,17,0,1,0
9bd61478-3665-493b-8e96-568c18a829be,d57e28c4-495e-4966-bd7e-8937edf13531,2023-04-13,784.21,1,1.2398,1.2398,0,1,0,10,1,599.611
2cde824c-01df-4076-a128-d0404668f766,9b66659c-529c-4e91-8705-a61a7bddfd13,2023-04-13,35.4,19,1.233,1.233,0,1,0,10,1,155.1987
d17091ed-fc4a-4572-b99b-8023b039cd59,00760200-828f-4a68-9799-c633e47acaee,2023-04-13,1470.59,1,47.2615,47.2615,0,1,0,0,1,24.7487
ac695235-32e5-42b7-9c41-9b9972b4b89a,b0241e75-23bb-4ce4-baed-8d6191ce5d62,2023-04-13,2534.33,0,0.8204,0.8204,0,1,0,11,1,897.9123
c94ad717-1b4b-440c-afba-d0565e92dd50,6542337f-c06a-454b-b40e-3a3f9f47635d,2023-04-13,2096.01,1,0.8251,0.8251,0,1,0,4,0,2292.6059
4276035f-e4ec-4cf1-9260-95ae0073fdb6,948c8f4b-a5fa-4874-81c8-dbba861af7ed,2023-04-13,380.91,0,1.2638,1.2638,0,1,12,7,1,165.9668
ea09a888-3e9b-42f4-acfd-b4c349b42575,12853cc6-3013-44c6-be99-c2fc53d8d701,2023-04-13,90.725,0,1.1165,1.1165,0,1,0,5,0,588.4901
8f44426c-fb77-4559-804f-6bb4351ed714,790cf115-41dd-46ae-bbf2-1762d6090646,2023-04-13,733.64,1,1.2566,1.2566,0,1,0,45,1,385.642
b27b5d01-870a-4d65-a238-ceb5b6b0f12d,3dc40e26-8eb7-4fdf-83bf-b1c1fba6a12f,2023-04-13,1375.09,0,0.6073,0.6073,1,1,0,9,1,728.775
d9a3abfb-a1bf-497c-b6a4-618ba588961c,fc934780-a76a-4a7d-b953-f7e73d00cb33,2023-04-13,2009.13,0,0.506,0.506,1,1,1,9,1,920.3395
f4b3463c-6aeb-4205-999c-b67fc54e2bdb,f6b0394b-8a82-4491-a5fa-1719968b348c,2023-04-13,15840.7,1,0.841,0.841,0,1,0,24,1,7023.8026
719ee91f-d5d7-4e62-b24e-8d8e2c6a3c0c,e1881e3b-85c6-4905-b15f-90a6203cdb88,2023-04-13,123.745,0,3.2667,3.2667,0,1,0,1,0,324.6349
dd128d9e-ca7b-4262-8858-7d3d8012148c,458d7f11-d224-49db-8fc0-d052143c046b,2023-04-13,279.86,0,0.7459,0.7459,1,1,0,9,1,204.3351
9f07db93-16f6-4988-bdd6-f8d6324c4ae9,bf9f2b32-6631-4bd7-bdbb-afe5ead5c283,2023-04-13,172.215,0,0.6934,0.6934,0,1,2,6,0,501.2715
04cfa890-7eb8-4601-9d2e-cd80fb1a94fc,c29a1e17-310b-445a-ae7a-b3b85f41df39,2023-04-13,223.675,1,1.0671,1.0671,0,1,1,28,1,224.8714
b6eabfd8-257c-4301-b32c-5459de9abc79,8f4c9c26-a973-4bd1-b5fa-d50378be0341,2023-04-13,709.06,0,1.394,1.394,0,1,0,14,1,207.0805
4c0537ff-6fb9-44f7-a2aa-9519e8c2db09,6cf775ac-23d1-4985-8475-08715416cd7a,2023-04-13,5244.14,0,1.5045,1.5045,0,0,35,0,1,0
ee9392f5-8226-443c-8959-20ea25bd5941,78aa51b5-319e-4893-a224-ce63a8c04e8f,2023-04-13,42.87,1,0.8524,0.8524,1,1,1,4,1,1944.7758
439c9c0a-74e6-4235-baa9-cbbf70a887d3,98516f8e-f547-4e0d-8a1c-45795cc9d4a3,2023-04-13,997.135,0,0.6664,0.6664,0,1,0,4,1,2840.3118
a6c0e21c-a2be-4bf0-b50f-ec32e7d1a8af,7c3e3779-5fc6-436e-882f-665620cf5592,2023-04-13,143961.82,0,2.1257,2.1257,0,1,76,65,1,2475.3138
0e07e040-aa76-468b-993e-ad2fdfa9b4e6,71369cb6-3f39-41f8-840b-0a5ad8efd227,2023-04-13,3761.97,0,1.1126,1.1126,0,1,36,2,1,813.67
695dc6ba-e563-4fee-9ba6-3888db98f35c,fd212437-d7a1-4d0b-bf8b-5c1356b39089,2023-04-13,1148.05,1,1.0686,1.0686,0,1,0,31,1,2410.017
75398f62-aa83-4fa6-bc08-122ab148f0bf,db470f6b-b510-4b46-83b7-bef6a355ea3e,2023-04-13,547.38,5,1.2581,1.2581,0,1,0,4,1,1313.1167
0e4a0c25-7080-4b39-a517-fd1c51cb5edf,eb10dc08-aba4-4e37-8c00-7e2463b90aba,2023-04-13,113.16,0,1.2865,1.2865,0,1,0,18,1,84.1437
e32a3848-6ef9-4af3-aadf-e3cb5b3a160d,bc0fa735-8a8d-458a-acda-675212e1bf29,2023-04-13,226.945,9,0.9592,0.9592,0,1,0,16,1,523.7249
2cdd58f7-8d81-4b18-a17e-2d77e8ba9ea4,af8e67cc-bc32-4090-a868-583579f0a444,2023-04-13,5180,0,1.1231,1.1231,2,1,0,7,1,8914.3099
90d6e910-8e19-4620-a859-5667877b96fa,52ee6768-e6f2-41e8-aec4-65dcb21a7eaa,2023-04-13,42.06,16,1.2534,1.2534,0,1,19,17,1,259.3686
bd639f86-6874-4f73-99ec-a34a17cfa3d0,8f1ce116-26ac-4692-9749-65d7c8265e9c,2023-04-13,518.745,0,4.3288,4.3288,0,1,0,6,1,75.0436
65436ef9-3e34-4c03-8324-9d412b5d454e,bb7a8174-761e-4cce-9c97-96f12e9fc8c5,2023-04-13,1781,0,1.2761,1.2761,0,1,3,1,1,741.7479
36e56f13-6a9b-4700-907a-3866675b758f,b434776d-f79e-4094-a6f5-018923a0d13a,2023-04-13,1186.455,0,0.4698,0.4698,0,1,0,38,1,343.4964
aec10b30-7007-4aae-b708-3603edb0841a,2fc96b0a-8a4a-4e8e-a127-a5fe38330849,2023-04-13,68.11,2,1.005,1.005,0,1,0,23,1,1490.0135
e0e5d896-90f5-462d-9df6-c7a53f157328,79eeceeb-7fcf-4a49-8a74-959a3c774e15,2023-04-13,6503.77,0,1.2634,1.2634,0,1,0,95,1,1932.7307
49774637-000f-432b-8250-00200137a758,3f0750ea-d7e2-47b9-a0b3-174c8b9a4b61,2023-04-13,841.135,1,5.7645,5.7645,0,1,0,2,1,457.3046
58210125-9b10-4893-8b77-30f426db3997,395c0662-7e9e-4e68-adfa-1c12c88e1119,2023-04-13,10620.535,0,0.9864,0.9864,0,1,31,27,1,701.7861
316c8a88-75c2-40b7-a619-8de272c68f32,79e27341-7627-4bba-88fe-90cf8f94e930,2023-04-13,20636.07,0,0.7632,0.7632,0,1,0,20,1,3955.2606
d5f22a65-6923-49f0-b2f2-d831e2873f8c,786a4dd3-0a03-47dd-a3bb-35c4268b1f16,2023-04-13,1954.195,0,1.3486,1.3486,0,1,5,11,1,212.4732
