LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
a139fa26-11dd-4d44-8ef3-35efa6ef1120,4dcf84ce-0b80-4b5c-9454-f21b598c7e93,2023-08-24,33.71,30,1.6074,1.6074,0,1,0,28,1,239.8064
bbdd3364-7b50-4bb7-9266-58ecc5042f68,074016ef-6563-4d54-807d-644013182340,2023-08-24,60.87,2,1.1668,1.1668,0,1,0,2,1,1669.4791
ec32f83d-3a94-4a45-916a-9d4b41ba28a2,d2480b9a-8a71-481d-8f61-00248c010b5a,2023-08-24,10957.95,0,0.7728,0.7728,0,1,0,0,1,0
afaa0cc1-1acc-46f7-86ca-48f6ae4e2295,b243dbdb-2dc6-4129-87e5-24d29c4af812,2023-08-24,900.88,13,1.0163,1.0163,0,1,0,63,1,189.2029
8979eb54-b33a-4548-af00-0d521d7b741d,7a50c76e-08ad-46ee-bd4f-2493f2c7230d,2023-08-24,9205.99,0,0.8725,0.8725,0,1,0,22,1,2849.8255
386f10d2-273e-4bf8-ad3b-c774abe1f799,ddf8be50-8661-4461-8b48-429475001455,2023-08-24,5132.47,0,0.871,0.871,0,1,15,87,1,835.8156
7bb554de-dc40-4f73-910d-0932449c7e51,81d0d301-3f98-406b-8ce2-2a45b86b24f0,2023-08-24,598.54,0,0.9889,0.9889,0,1,2,5,0,1751.5681
394b1b81-5c82-4372-8474-bc6ce9c8fde4,54581a14-575b-4c5d-82d9-3725826d525c,2023-08-24,2940.665,0,1.135,1.135,0,1,200,324,1,178.5477
7458bf9a-229f-4f14-9a25-3c51ced35fa5,9b076c42-c00a-438c-af41-940a0e211762,2023-08-24,1113.8,6,2.144,2.144,0,1,3,0,1,14.402
92fb2c2a-356e-4fc8-96c2-e0febce3e453,84843446-4943-4c75-bf58-660e6d422390,2023-08-24,161.765,1,1.4204,1.4204,1,1,0,14,1,96.9984
3ffaa547-494c-4c5f-a894-38bc35722c32,5958eb50-f08b-463a-b5a8-43e333038200,2023-08-24,14736.82,0,0.9933,0.9933,0,1,0,96,1,714.8665
3bdbb14d-2ac2-448e-8630-b69e563182b0,38f87d9e-fb7a-4b64-8c02-db115a0db2aa,2023-08-24,617.15,0,0.8449,0.8449,0,1,0,93,1,144.8636
a225a903-7d1d-46f4-9f46-78b5db464cf6,177f26c8-b1ec-4000-9b7e-6e79b136c894,2023-08-24,81.25,7,0.9564,0.9564,1,1,0,50,1,262.9064
3e6c433b-708a-41dc-8b5b-3e77fc237a61,886b6ac5-9721-49af-8b34-4935e62c28fe,2023-08-24,339.83,1,0.9796,0.9796,0,1,2,80,1,397.2838
b3a14a54-a262-4087-934b-a5a660fb0ab9,64b44674-65f5-487a-8d77-322fa6886cdf,2023-08-24,379,0,0.8487,0.8487,0,1,2,11,1,149.7584
7744e4de-7b96-4ed8-a183-6f1bf381dd18,6de1ab0a-7fbe-491a-b586-e3553631ef9f,2023-08-24,41.16,5,1.2903,1.2903,0,1,0,1,1,0
4a479c04-e15c-447a-a96c-26da09e95d35,af9ce0d7-87b3-4c72-b950-9bebfae4ece8,2023-08-24,9039.025,0,1.3997,1.3997,0,1,0,451,1,3263.6159
541204fd-0c5c-41bc-8315-101bc1e31b3c,da7af28f-8cdb-4fdf-b966-e064395754d2,2023-08-24,299.82,3,0.971,0.971,0,1,0,20,1,1799.1854
574399de-8bbc-46c8-b969-497a66682587,0012930e-31b5-4d80-94f8-b2059bee698e,2023-08-24,433.035,2,1.0434,1.0434,3,1,5,41,1,1648.6627
89a8e524-1118-4395-9881-fd21a5729bfd,f17fe9e7-5a00-470d-be71-a43313f4252a,2023-08-24,1377.72,0,1.0777,1.0777,0,1,0,20,1,307.9377
59caac2a-9489-453e-bf5b-564ff6f8b5fb,68fd1665-28c6-4197-8431-fbebfd2c666b,2023-08-24,8803.94,0,0.8348,0.8348,0,1,1,120,1,454.4231
73426180-ed42-4dad-8527-d9ab77fa5352,73581a92-aa61-418e-abb6-5ae6666b813d,2023-08-24,16489.52,0,0.9048,0.9048,0,1,1,47,1,1490.8775
4b443a1b-69f4-4b14-941d-7ef427d35462,4ab35e3e-a6de-42f2-bee7-d391e4d563e2,2023-08-24,414.51,1,0.8298,0.8298,0,1,1,18,1,1005.0828
e1c0d4f0-89d3-4503-afce-5fa6d192424d,8662c98d-d05e-48da-a67e-b91c65bcd8ae,2023-08-24,26075.88,0,0.6911,0.6911,0,1,0,17,1,4409.7383
6ce115a9-4e16-4bce-ad57-242ecc11aded,125aebb3-9180-437d-9763-f21a5a9115d4,2023-08-24,1419.43,0,1.2053,1.2053,0,1,0,3,1,382.7835
d02f3c68-25b7-4a70-993d-d41d80dd37c1,4683e187-ced5-4a91-b269-f980e55af572,2023-08-24,875.93,0,0.9993,0.9993,0,1,0,21,1,1556.892
910e151b-04d3-4820-b45e-ca7fe3793aeb,2651b284-df6b-42b1-b39f-40c04dd78b94,2023-08-24,81.83,3,1.1234,1.1234,0,1,0,6,1,330.0984
00d36aa2-d8f0-42ad-9775-9d517aa1ba6d,6ebabc89-06e8-4358-94ef-51b294e601be,2023-08-24,10385.06,0,0.6878,0.6878,0,1,0,40,1,644.3318
ca94da83-95b0-4594-bdcc-b3479037bf11,98c6d25e-b2ce-4483-98d9-ba803558237c,2023-08-24,5412.07,0,0.9044,0.9044,0,1,0,17,1,800.6776
88c7ad83-dc4b-463b-8155-5cdcb3687df1,12eb6f70-57cd-465b-ac69-031db430e311,2023-08-24,23602.005,0,0.9437,0.9437,0,1,0,92,1,337.1593
ffd776af-59a4-420c-b326-5dfc37970697,75b549d2-5d03-4ff4-b547-1c0fa45f54f8,2023-08-24,127.225,2,0.7628,0.7628,0,1,0,9,1,140.7448
1d0557c5-a313-4659-8d0f-8505b01d5618,9c4fe18c-0afc-43cf-803e-cc1ff8cc92a1,2023-08-24,698.46,0,0.7856,0.7856,0,1,36,16,1,466.9194
404dae2b-e966-42f2-baee-5ad4eafb3ab3,4e467857-6ec5-4353-8bbc-2eabf95fbd56,2023-08-24,0.01,0,1,1,6,1,0,13,0,1002.154
571f417f-5b52-4021-8c22-d5fe2d692392,23322767-177d-48af-89d0-8b9361fdfdfa,2023-08-24,1004.46,0,0.7051,0.7051,0,1,0,4,0,140.0192
fcb8d5fa-30c6-4030-b2d6-9bd56ab11b16,ed3b5b41-25fe-4486-8c58-21f21fd6efe5,2023-08-24,1760.49,8,1.015,1.015,1,1,0,8,1,903.7476
1a295c66-0bfe-4294-b207-60692ef6d479,3131b930-569f-4c4c-875f-5e7b5c4cd99a,2023-08-24,51.645,0,1.1299,1.1299,0,1,0,15,1,54.6348
413bbab9-4eea-4cc0-a434-458b62789f8e,c45a619b-925e-4dd6-a894-50596a937bb3,2023-08-24,541.88,4,0.854,0.854,0,1,9,1,1,184.6335
cc3114ea-fd02-4c4e-9340-f18f5e4c9824,b37f2558-0e14-4c38-878a-10215695da05,2023-08-24,414.42,14,1.0663,1.0663,0,1,3,61,1,1396.0027
992e0955-d505-4ebb-9f38-4678471330a4,dc8693a0-9f60-4b46-a5c4-0a44f1c8ffdc,2023-08-24,2175.96,0,0.9654,0.9654,0,1,0,65,1,401.497
2ff65493-e1a7-46f4-8008-da59c26c3624,bb066c3e-4a04-4d22-a42b-c21b1ea0bf09,2023-08-24,1008.115,0,1.2224,1.2224,1,1,6,91,1,503.6003
2c43ff0a-ea2b-4f68-9b54-bed3e26f5057,eec4346f-d7ce-42cc-ae73-05746fbc4d8b,2023-08-24,2932.92,5,0.8982,0.8982,0,1,0,21,1,1494.1333
a94cd061-25fe-4286-99b7-14cf50594781,8d24e839-722d-47fe-b2bb-1fe432484e56,2023-08-24,216.48,20,1.031,1.031,0,1,1,127,1,1472.0283
435c8e42-6482-463b-bb72-02160b33eb96,df67d604-b4e3-4976-b198-5400b02279b0,2023-08-24,16052.82,0,0.6584,0.6584,0,1,1,80,1,5276.4862
a6e95ec1-a7ca-4ba9-9027-ae15eba2fd60,229f1e5d-5e44-483e-aaf1-9cf8875a30ed,2023-08-24,1338.305,0,0.9755,0.9755,1,1,0,35,1,161.8014
06740934-b2d6-47b8-b85e-da3bcab12f05,994b95dc-9446-4aca-b07e-58036491d5bb,2023-08-24,103.12,2,0.9924,0.9924,11,1,0,326,1,233.1439
403b27e1-1474-4641-a2ad-78c993320ff2,0a695d87-6d18-4a4a-bfc0-c61ecf53dc92,2023-08-24,153.77,8,0.8506,0.8506,0,1,0,22,1,3164.7044
b744cf09-eef0-4384-81f8-b79822f4bfc4,a82ffdd1-72ba-4e50-89c0-f594edd90a0d,2023-08-24,3424.28,8,1.0399,1.0399,0,1,24,162,1,3864.8485
5aaa9ce6-682a-4dcb-8f77-6c5efb12f895,551d9751-ae7e-4637-803d-62d81fa4688d,2023-08-24,4436.68,0,1.0996,1.0996,0,1,3,11,0,560.5429
68af0906-9707-415a-b713-335fb52ad40d,1d306792-e88b-4b3a-8779-28dd9707050f,2023-08-24,33.3,30,1.1025,1.1025,22,1,0,92,1,445.1392
cf4578e8-66cb-48db-8dd0-94c079cd6bf4,12cf4d6d-c404-44bf-9acb-d531d02962fa,2023-08-24,1017.54,2,0.9846,0.9846,0,1,195,200,1,732.0026
3ff4370c-dd2d-4403-957c-2be87a0c2f9b,c1f163df-ea96-4aa7-9875-04619f466bd1,2023-08-24,2882.02,0,1.0993,1.0993,3,1,0,81,1,869.4887
4d3d18c6-5708-411a-8320-a47d378c14d3,f3ae4268-ff41-4151-91ac-37fae6dc908c,2023-08-24,68.42,33,1.0965,1.0965,3,1,1,63,1,388.6279
b4d926f4-d739-4b07-8e25-d55b6fdb3baf,346fa75b-499f-4962-9a91-721d486fc9d2,2023-08-24,5434.65,0,0.9125,0.9125,0,1,1,110,1,2254.4919
751e6d54-fcfa-4afc-b104-6617c1f4b256,0a09a449-b305-4be1-b812-57e1aa263f98,2023-08-24,108.395,42,1.2548,1.2548,0,1,3,116,1,574.8373
6d133eaa-d0de-4dec-ae55-16fd064add38,bc3ab848-aa03-4f05-b17b-0ed2ed5aa588,2023-08-24,8920.17,0,0.9471,0.9471,0,1,0,53,1,399.6892
22e4b507-e0d3-49f9-832a-7348b9ac5bde,7ebd7548-b717-4cf6-80a0-886e5791e64b,2023-08-24,17.46,33,1.494,1.494,6,1,3,47,1,410.7733
941c6a70-416b-4cd4-93a8-f31731727494,85cd48e3-62e6-4f41-a44e-8ba4b76b41a5,2023-08-24,128.67,18,0.977,0.977,0,1,7,48,1,578.6813
d8dcd813-973e-4239-ad7c-f5d2066a023e,1a2379ac-9e36-487e-95bb-2c626700d9da,2023-08-24,143.525,21,1.0829,1.0829,0,1,0,173,1,324.2347
8fe31714-3076-444c-a2f5-4d291d596a8c,17408ede-ecd0-4f4e-824b-1659efe4093f,2023-08-24,514.075,0,0.837,0.837,0,1,0,16,1,68.9246
03db9e71-1820-41ff-b41b-789075b6168d,c1f45811-34a6-4676-add2-ef2d9e5d8eb5,2023-08-24,58.96,18,0.895,0.895,0,1,0,12,1,595.1686
4a2326e1-b819-4366-a845-fbb8d961a2d3,a54c2d2d-aa75-46cb-a801-08cc5d5bf584,2023-08-24,1093.55,3,1.0904,1.0904,0,1,0,55,1,407.2077
025d8ace-b32e-4cc0-822f-506e73329222,a2087c53-18ee-4bb5-b2fa-710c303f96f2,2023-08-24,987.2,0,0.7647,0.7647,0,1,0,8,0,1483.8343
e73c9b97-8715-453b-ab18-4de10f85c521,55a9d2bb-4477-402c-9025-323407e83dda,2023-08-24,449.83,0,0.8166,0.8166,0,1,0,13,0,199.6189
adf396b3-2ea1-4249-b02d-e891db5aa009,698e0442-e327-46f2-8219-3c2a619fc3cd,2023-08-24,445.72,7,1.0293,1.0293,0,1,0,131,1,289.348
2eede1d9-78ad-418d-931f-473c94078bd4,9c2d8dc7-d896-4505-90ba-8a0367ccfff5,2023-08-24,42.525,3,1.1774,1.1774,4,1,0,14,1,573.392
9bfb4fb1-effa-4d93-91a2-738116da2726,ee706ab0-7462-409e-a4a3-1027539f314d,2023-08-24,81.21,0,0.9904,0.9904,0,1,0,19,1,165.5156
1235eb32-6f30-4683-ab5f-838ef3c3eb37,d09ffced-18fd-42e5-a12e-c3dbb3662296,2023-08-24,179.205,5,1.0336,1.0336,0,1,19,33,1,331.5094
4eb4f21d-61bd-41bd-9dda-0598d8d2a64d,eaa39cd5-e83b-4c5b-bcf9-8df8ff0acdeb,2023-08-24,168.865,6,1.1106,1.1106,1,1,0,28,1,587.8822
c9c6c34f-2305-4412-afaf-d80c5cf1e963,155447f1-6c3a-479b-a42b-56b5dc026457,2023-08-24,744.45,14,1.0783,1.0783,0,1,0,147,1,992.5431
b4bec8a2-9f46-45b5-b06e-0dd312358c02,7f37517a-be42-4d86-b90b-20d0ffc08754,2023-08-24,747.56,5,1.1541,1.1541,0,1,1,315,1,344.7641
b392948b-3616-4b63-a82b-aeefb95074e7,a667cd9c-f364-47d7-b91c-254339a0399e,2023-08-24,765.28,3,0.9946,0.9946,0,1,31,62,1,1197.6183
7b375c76-88b3-4eeb-81d6-24f3b6b53f08,5751515d-2f2d-49a1-9f13-f98fc5b82da0,2023-08-24,74.01,3,0.9273,0.9273,2,1,0,19,1,308.5721
32867521-1078-4ae3-8c41-84d1bb6fdf49,f08688e2-bc6a-4bfd-9f15-bc657ed8a3fd,2023-08-24,4337.07,0,0.9423,0.9423,0,1,3,48,1,5265.2645
7e9cb275-ae44-4d88-9bd7-d6d3b4a45992,e468ce3e-c888-46d6-85d8-0120ce677bc1,2023-08-24,1567.24,1,0.9759,0.9759,3,1,0,9,1,918.7755
8e624769-fc3c-4764-8e58-5c9d4714ea9b,a87924d8-18bc-4903-9f24-96f6814844d9,2023-08-24,96.105,2,2.3009,2.3009,0,1,1,0,0,41.0122
686295dc-b2cf-4519-b850-561d26c9d8d1,813e9914-d1d9-468d-ab06-8cc90ac72119,2023-08-24,8.055,2,0.9631,0.9631,5,1,1,2,1,77.7113
3f915c5b-0d3c-4415-ae0a-a82503dad96a,75bcb270-3240-43b0-ae02-fe117f3e7bd3,2023-08-24,3500.69,2,1.1259,1.1259,0,1,11,0,1,28.7145
2ae1fee0-372b-4a0c-a804-d4edc5628449,bf3430ce-478c-4aff-8b86-2f5c0af2a208,2023-08-24,651.66,1,0.924,0.924,0,1,13,35,1,386.8649
38788790-0003-434c-97a8-c81200c2fa76,526cd40f-b495-40e5-b0e6-7bdb141e19c3,2023-08-24,4095.075,0,0.9773,0.9773,1,1,25,157,1,1831.0975
bd02dd60-d88a-4386-970a-c338c2d4155c,e714d706-7aca-4d81-8e35-4441f847f01f,2023-08-24,438.53,2,1.0372,1.0372,0,1,1,97,1,501.8651
87b4aa4e-3946-47d9-af88-95143d8b7fd4,a857ecec-5e10-427a-a4ea-402970ad3626,2023-08-24,2409.24,0,0.9231,0.9231,0,1,0,59,1,530.718
6c19ba33-48fd-4bd3-90aa-2f49f8e042b8,85174156-f1a6-40aa-af7f-47d35f3751e0,2023-08-24,305.77,52,1.1666,1.1666,0,1,31,123,1,1416.1006
ac476a39-78e0-4cd7-9250-b321a4c03d61,170efe99-56d5-4b81-b048-37f3a0bbc4d5,2023-08-24,319.84,0,0.9356,0.9356,0,1,0,20,1,216.4992
973c3ebc-1a52-4b07-a523-7b4253f7f4cc,523e5c70-f65f-4570-bf04-bf341abecdf4,2023-08-24,464.75,0,0.97,0.97,0,1,0,16,1,302.6706
0338897b-9aff-42d4-86d1-94307fc41361,f024cc8e-8f1c-44f8-9ed4-b3270b85a0a8,2023-08-24,492.43,2,0.9477,0.9477,24,1,0,104,1,794.4006
a43d4ba1-c228-4031-bda3-f65be1df77d3,d02a97c9-148e-4e7c-bddd-f3ccec8d5db7,2023-08-24,5804.68,2,0.809,0.809,0,1,5,14,1,2300.6802
f4050246-a5c0-4a4e-9091-040711eee4db,ab4106d5-f816-49b6-a540-da18e43ae8a5,2023-08-24,766.33,7,0.992,0.992,0,1,50,75,1,1412.5635
9530230d-080e-493c-b166-ef0ff858b138,92f7e393-14d8-4e3a-9c98-6c648298fe87,2023-08-24,585.54,0,0.7695,0.7695,0,1,0,19,1,806.2866
2a5543f0-513a-43ba-9bcd-ce8182e1e66e,478fe685-c53a-4d90-8e23-06ce6cfff5a8,2023-08-24,125.37,10,1.1925,1.1925,0,1,11,27,1,336.0333
3d41df3c-648e-45ae-8442-468f19f027ac,18b62531-6842-4d61-be74-bfffea9d06ae,2023-08-24,502.03,1,0.8893,0.8893,0,1,0,46,1,233.3089
1d16373c-44c0-454a-8fa6-0dff40b026ee,98a76f0a-bd0d-4051-9f53-119893e9b5e5,2023-08-24,79.7,32,1.0205,1.0205,0,1,1,40,1,377.5811
7344898a-ed69-4bb8-9c0d-6a6fb1cf3ddf,78d6f92c-fb6e-4298-aaf2-159b06c572e1,2023-08-24,736.935,0,0.9179,0.9179,1,1,0,43,1,55.5906
a77a8339-35f8-4e52-a91f-29c74e4ce35d,50307281-8030-4c17-8cbd-06fd3e807d51,2023-08-24,2879.68,0,1.1683,1.1683,0,1,1,10,1,2917.3118
d1c1fd42-c3e2-460a-b44b-bd1b21a820c4,7eb23a48-eb9d-438e-8a35-6cf4a981daf1,2023-08-24,470.43,7,1.4084,1.4084,2,1,0,10,1,267.6599
bee10319-c52b-4e7b-9ad2-ae161b3b0da2,debde5de-490a-46a6-9c21-8255ae0da770,2023-08-24,2547.14,0,0.8889,0.8889,0,1,1,136,1,2010.1289
efef988b-bce5-45a9-a314-cc55312edba0,209e1649-c661-4d7d-9c72-8d1588e72b01,2023-08-24,176918.205,0,0.3213,0.3213,0,1,0,5,1,3270.2031
b23cbf9a-99d8-4802-8ac1-f43833a0c503,e2fe2a2a-37cb-4d44-bdbc-c518d589b1a7,2023-08-24,201.705,3,0.991,0.991,1,1,0,64,1,1092.1318
af2de0db-850e-42dd-ab99-691326d1bd56,6034b21b-79e7-47ce-8449-4c34d331db73,2023-08-24,275.58,0,0.6128,0.6128,0,1,0,7,1,173.3047
13633d79-e515-4327-a1fc-d8f3ea9c2e54,0a38d42e-c45b-45dd-b953-c6901716aead,2023-08-24,1924.19,0,0.4141,0.4141,0,1,0,15,1,100.4036
640b61a8-daa8-4983-9163-9bdd5b60cc9b,aecbc94f-0ca0-4651-acf1-c1902ad2b04b,2023-08-24,112.98,1,0.9932,0.9932,0,1,0,3,1,112.2953
7d8e6350-99e7-4c9a-9e58-b9b393e807fa,9572ed79-330d-4d07-83ae-9a7882d89b88,2023-08-24,2269.33,0,1.2339,1.2339,0,1,9,68,1,768.4827
933291ed-660c-491e-9a5d-fae87f548666,dbd1d828-a8dd-49fe-8d08-71e8167897e3,2023-08-24,349.63,0,0.9872,0.9872,0,1,0,105,1,109.8569
89da21af-6357-412e-8a1c-cef563eead57,05abea55-700f-44f5-abee-f0d435ed740b,2023-08-24,6287.81,1,0.922,0.922,0,1,5,85,1,1298.1857
19baa8e1-fc03-40e1-9e85-38eeb07b460b,b89221c8-94b7-4a28-84db-803278b433fe,2023-08-25,7.06,35,2.8126,2.8126,0,1,0,15,1,1228.5736
92d7b741-7c18-44f0-960b-7964badfacd0,ed569a60-9b6f-40ac-9473-bd05da33a814,2023-08-25,222.775,9,0.9871,0.9871,5,1,38,13,1,1007.758
2abc1081-d674-46e6-8fc4-54e068ecba06,a710e5db-f22b-4ab5-a89c-1287fc8acaec,2023-08-25,3058.57,0,0.8355,0.8355,0,1,0,11,1,1199.4826
f0a641d4-800a-4b06-812d-639be8a077a9,f4ba7428-4874-4e41-aedf-c4ce2373a6fb,2023-08-25,16050.46,0,1.6246,1.6246,0,1,11,4,1,11233.3225
9e79a1ee-3f6a-41ec-bbb5-11d044a961bf,cabe4cd3-04ef-4c2c-bc50-a4adc0708ef9,2023-08-25,152.03,5,0.9122,0.9122,1,1,0,14,1,471.853
ae5dc4cd-dd03-478a-8f8d-e00969b4bccb,ada400d1-2346-4d69-9e02-3a3b242866ed,2023-08-25,1088.02,6,1.0098,1.0098,0,1,0,31,1,918.7082
6a2d0cde-0ba2-47c5-8e70-5d09f0ff793e,cfcf78b6-9eb2-4d89-9f7c-dc067eca0f73,2023-08-25,1445.73,22,0.9549,0.9549,0,1,1,36,1,1788.1253
c552d65d-53db-44f9-a6a9-351d82cc8d89,bfcc3edc-fef4-4b28-b9e5-4d4ae6b4c2cf,2023-08-25,1932.78,2,0.6834,0.6834,0,1,0,20,1,1307.799
0a422032-b450-4271-baf8-fa9e70d37d15,8391d206-de2b-4b4f-93a1-ccedb2df9726,2023-08-25,121.7,35,1.0632,1.0632,0,1,1,42,1,381.4617
09c89cd5-761f-446a-a5b4-a523c0e69e46,b44ef03d-99fe-4e30-a35f-6e4995b4b7a7,2023-08-25,886.13,5,0.8959,0.8959,0,1,0,213,1,1159.9682
83055f74-431c-472d-8c3a-70ac1e7e166c,7ca06b71-1f83-4d7d-81ec-5bc6a714e96a,2023-08-25,6114.31,0,0.9174,0.9174,0,1,32,38,1,2015.324
7ba339d3-71ba-4fdb-ba6c-069faf645142,6d4ea057-4c8c-4582-90a9-caef9762c547,2023-08-25,366.54,11,1.0345,1.0345,0,1,18,82,1,782.471
3fc11410-5b4b-4051-b388-e36174245a8f,8c37c803-8dbf-407a-b54b-12c246941fee,2023-08-25,3936.49,6,0.9875,0.9875,0,1,1,16,1,956.8974
d47ec41c-5807-4e43-a06c-cc24f469ce98,a091e427-18db-4864-85b2-a9a6bbf7f783,2023-08-25,104.59,8,1.1204,1.1204,0,1,0,29,1,4176.5278
cb4f4bf4-ec83-45ca-9f11-84c7c34114cc,3bc42784-48f6-40e3-97dc-2a045c38ec5b,2023-08-25,3305.51,0,0.8649,0.8649,0,1,7,43,1,916.9034
054da346-dfe1-473b-b0d3-8f3b71a824cc,c82b73ef-2747-4a9c-b3f8-7a6cf9466a95,2023-08-25,368.06,0,0.9863,0.9863,0,1,0,24,1,308.014
a9618b43-2899-445f-93e3-223af2ce9793,f23cc789-c122-428e-b485-7991e43db133,2023-08-25,34732.825,0,1.0235,1.0235,0,1,132,524,1,2579.7479
76faa79c-187b-4d57-aaa7-77d5a7b109cc,d8cf9729-2842-4274-a661-20f00519e1fa,2023-08-25,1627.055,10,1.0234,1.0234,0,1,288,6,1,720.8904
6c4eb0a1-ef21-42f9-b686-1d3085fecc87,37944ac3-04a6-4ea5-b5e9-ae97cde94b69,2023-08-25,209.955,18,1.2081,1.2081,0,1,0,36,1,252.672
5b8a5875-2c33-49e5-9808-8dce49404018,cc9d0fa5-e698-4172-b9ad-0ced87dc5ab5,2023-08-25,5833.105,0,0.7318,0.7318,0,1,0,8,1,1648.6253
aef88d6f-5816-450d-b6c8-8663e4380c1e,3c5063fa-4a12-48ef-8d7c-d5c27008dd7a,2023-08-25,1898.265,1,0.9079,0.9079,0,1,0,9,1,1571.5383
460156ea-13b9-44a5-ace6-7f5ca9cc80b6,1469d114-8c84-4d8e-b79e-c430d8cb6acf,2023-08-25,90.16,2,1.0965,1.0965,0,1,0,1,1,1078.8776
cac154dc-5070-4fd6-856e-59c71b779e9c,b8563472-6819-4f69-a912-098aad50372b,2023-08-25,1000,0,0.6668,0.6668,1,1,0,12,1,2004.4143
9f019e5b-fbfc-479c-83bc-697c5685d5fe,d190fc0d-8f52-4d51-b269-7535265d0832,2023-08-25,307.41,6,1.0304,1.0304,1,1,0,15,1,986.0491
f1e8d5c5-3bb8-4b9d-82d8-7608161f097c,c8e8d2b2-33d5-4301-9e23-cb009b9e8333,2023-08-25,441.52,0,0.6519,0.6519,0,1,6,18,1,153.1027
63400aec-1829-44fb-9f5f-6612f6182afb,51273371-efa9-4b43-be34-9675a15cb7ec,2023-08-25,1638.09,0,0.9208,0.9208,0,1,0,60,1,301.9949
395dfbf3-0370-48a2-b49f-35493863fa16,eb74e458-5688-42f6-81d8-66bd89648063,2023-08-25,5538.065,0,0.8505,0.8505,0,1,0,6,1,12022
f012c33c-8c24-4b99-a234-f8f4b6bd313e,135aa099-919e-4b88-a027-8e00844964d5,2023-08-25,310.92,13,1.0008,1.0008,0,1,0,9,1,2765.9136
b5b73e0f-cd04-43ee-93f9-c73007d37757,7f933533-32c8-41af-b690-cadc61354d68,2023-08-25,924.415,0,0.9415,0.9415,0,1,0,46,1,901.0024
af7cea4c-cb61-45ee-a227-44d8afc54c52,e08bc877-eacd-4b04-b2b5-74558a4c88c2,2023-08-25,24.07,2,1.007,1.007,1,1,0,13,1,252.1004
48569fa2-0a4b-44ad-852b-880098ea2e2c,331a5d97-38fb-4fdd-b998-3b7ffc34646b,2023-08-25,386.755,2,1.0662,1.0662,0,1,17,64,1,1086.0158
0bcc5f6c-7b9f-49e6-a2a2-5c014efde141,43878474-ce25-453d-be72-663a8a3ac444,2023-08-25,74.06,3,0.9892,0.9892,1,1,0,10,1,222.6762
d59935ba-8e57-4169-9806-841ffb38ef60,c9e0fa6e-a2ea-4a62-a165-32cfbeb9ab77,2023-08-25,677.93,0,1.1905,1.1905,0,1,91,4,1,178.9937
2fa09c7d-a4e7-47d5-942d-c725122c2f48,b8fe9b81-0563-4590-a2e1-15b5345d3890,2023-08-25,516.935,32,1.3945,1.3945,0,1,1,61,1,1956.4679
30228c5b-8b5e-4d00-a1ac-1cb7d1a25ae1,994ffd86-e4d5-4d27-8367-4946f631247a,2023-08-25,97.325,37,0.8669,0.8669,9,1,1,0,1,20.6111
0a0ea336-4075-4f00-83e9-c88949f67e15,25acda57-69f1-48d5-98fb-89781a4c2efb,2023-08-25,29352.24,1,0.6218,0.6218,0,1,3,9,1,317.3949
97337ef6-9fe0-44f7-9e25-e23fe4616c64,87594415-aa57-4ded-a427-af2b35d0b370,2023-08-25,1177.28,0,1.0161,1.0161,0,1,0,35,1,399.8087
e63ad588-1fd0-464f-9f07-971014312974,5c85a697-5538-457e-ad21-13abf4370daf,2023-08-25,23939.735,0,0.9787,0.9787,0,1,6,66,1,3503.732
3366c4c1-b9b6-47fb-81c6-8d7966019649,6c84b1ff-16e4-4c5f-acb3-3c0d27c79b3f,2023-08-25,994.895,0,0.9725,0.9725,0,1,0,50,1,523.8067
9d3ea0c9-c3aa-46f2-9997-c23eaeda529a,7e478ae3-7eea-4cbf-9477-ec034ab4287d,2023-08-25,208.565,0,0.9864,0.9864,0,1,0,8,1,291.8692
f32eee33-2540-4ea7-831f-fbaa665c3d35,1c55f300-8d2f-4f3e-a704-f0dd57f5dd35,2023-08-25,5487.83,0,0.9308,0.9308,0,1,5,10,1,8622.7658
a6255126-f62a-4a5b-b848-b5356d75f950,516e1595-85f6-4110-a2b6-ef86b50cbb4c,2023-08-25,601.25,24,1.0714,1.0714,0,1,1,22,1,982.3218
b260f10a-2556-41a4-974c-dbb74948efe7,55898c03-9d10-4481-9752-c88c8532ad26,2023-08-25,775.86,0,0.9896,0.9896,0,1,3,38,1,491.3134
e731b9fc-33ee-4bb6-b02e-7f10b39e379c,9d71b689-8be9-4b8e-99ea-f7c8af98bab0,2023-08-25,715.65,1,0.9579,0.9579,0,1,2,49,1,190.5698
3cb3601b-f82b-4666-806e-21c5a0c87fa1,8a5b7132-b1fe-4a89-aef6-b5ee6e98b6de,2023-08-25,216.04,13,0.8857,0.8857,0,1,2,40,1,299.2214
11fe6fee-3d9c-41e3-ab7c-bc4b0eb96b2c,23028a26-bf1c-4bbc-879e-8977c72ea653,2023-08-25,945.37,0,0.961,0.961,0,1,0,22,1,725.5853
