LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
a564ffda-941a-4e72-8a16-3217b45ad0de,03e72ca6-3478-445a-b987-088cdbed7c54,2023-05-19,123.33,0,0.9212,0.9212,0,1,0,24,1,516.8487
c771076f-ded4-4e20-bb73-bd387d28b06b,1f15d537-4dca-4d2e-a3d8-0ba46c0faeed,2023-05-19,200,1,0.967,0.967,0,1,1,3,1,181.0731
2fcd21f4-dce2-46c5-9ea4-9756f159e24f,0a55b1f6-175b-48f5-95a3-bb1f25230161,2023-05-19,461.56,0,0.9054,0.9054,0,1,0,20,1,202.2935
178cc45c-c160-483f-9925-1360f61f2e19,8f2dd4f3-08ee-434b-bfe4-ea3d4a533170,2023-05-19,308.63,0,0.6272,0.6272,0,1,1,19,1,545.7253
6ba0c612-8274-474c-ac3b-ad3f3ccd0976,f401c541-5342-4909-9b03-cceb72ed01a0,2023-05-19,451.37,1,0.8915,0.8915,0,1,0,6,1,7537.6767
b9e86771-dec9-448f-ba98-8f28653e01c7,0ae959e2-a38d-4f79-b5e8-01cc8562b67d,2023-05-19,207.4,0,0.9642,0.9642,0,1,0,17,1,416.1969
ff758971-0ee4-4896-9b73-d75fd6cd898e,ba8cbbb2-1f53-453a-85d3-44d450cdd530,2023-05-19,5.31,0,0.8705,0.8705,0,1,0,5,1,107.8441
c2a3d0e1-2e4c-4691-bf58-632293d49024,653652e5-7342-47c0-9cb7-b35ca78aacb3,2023-05-19,1472.265,0,1.3521,1.3521,0,1,0,44,0,462.818
4b6a5b5b-04f3-4efd-a8d0-f08c5a185f9e,18938138-1ca3-4cc8-99df-8149cc8357fa,2023-05-19,98.4,9,1.2802,1.2802,1,1,4,33,1,133.0815
c98b98fc-0560-4f42-b5f8-cc732266a2c7,55a9d2bb-4477-402c-9025-323407e83dda,2023-05-19,384.15,0,0.9425,0.9425,0,1,0,5,0,188.4389
c8eb46b2-d7d4-44a7-adf8-f33efacb66e4,e5a298c7-5255-41c8-bacc-e91d3a8b2113,2023-05-19,330.99,0,0.6717,0.6717,0,1,0,9,1,162.8005
5fddf162-f266-4c59-ac72-a0c5947b7257,ab0bd1cc-81ad-42b9-85dd-758b6c77e1bf,2023-05-20,6890.37,0,1.077,1.077,0,1,1,63,1,677.3975
cc20343c-66c6-444f-8212-ab47c35bcbde,927de51c-bad8-4eae-a407-ab9aaafe78d6,2023-05-20,196.16,11,0.9937,0.9937,0,1,0,46,1,355.0297
86556b97-a343-4021-addb-ec93510d28de,e1126e79-76e2-4e6b-8e1d-ae4cc6ea83d1,2023-05-20,1224.725,0,0.1384,0.1384,0,1,0,3,0,528.9623
6abcc76b-4a0e-4b95-83e9-ce9ac2da5e72,8a561f82-93b1-4f83-a9e0-45ae313aee19,2023-05-20,51.99,0,1.0385,1.0385,0,1,0,17,0,216.1288
44b33fc8-c162-4927-98a9-ac71d9e738f4,c9fa044f-3018-4e8e-9713-24dddf3b0c72,2023-05-20,224.705,3,0.7313,0.7313,0,1,0,9,1,740.0398
6df14808-86fc-4680-a21f-28095826aed0,9d2a5f48-a348-4da6-af92-c25effdb34fa,2023-05-20,381.44,7,0.7545,0.7545,0,1,1,18,1,718.153
a64fa9df-a246-4eb8-8e39-d90cbad9fa69,9f073cad-7e7e-456a-989c-da8679b12f0b,2023-05-20,79.18,6,1.7931,1.7931,0,1,0,2,1,29.0002
23a32033-7282-4f58-98bb-a8eaa86929b5,7253aba3-e53c-40bc-9849-30014ed5549f,2023-05-20,569.68,1,1.175,1.175,0,1,0,14,1,225.5038
2fe0ed16-b6e5-42bb-a3b0-4efbf0803992,97e7fe9f-9ec9-4cb4-8278-ec4b08990a33,2023-05-20,126.33,2,1.6225,1.6225,0,1,0,20,1,359.3904
e5efa30c-2a5d-44d0-8cbd-bdf7c60e4be2,1af1bd25-fdf1-40fd-9282-8bc96d8e46f4,2023-05-20,2631.15,3,0.9125,0.9125,0,1,0,8,1,3108.9041
6e7c3434-171d-4d05-9c70-8106533791fa,b9eb8914-4883-40a3-87aa-6bd9a12ab6e6,2023-05-20,626.03,8,0.7459,0.7459,0,1,1,8,1,1194.8981
049307b8-46ce-4a70-bc4d-5b8af45f49eb,3fa88931-9803-4736-b7ac-3fb29bac9e74,2023-05-20,1217.94,0,0.8058,0.8058,0,0,2,0,1,0
1a85e019-166a-4e39-8f7c-b502f8788cc6,6f86c3b3-c63d-4b68-8a3f-e059c2b2eb9b,2023-05-20,292.765,2,0.9415,0.9415,0,1,0,16,1,2627.3243
2fff2816-4647-43b3-bcb0-b7e76d1ad63a,dcdd423e-e035-4e0c-b776-da75a4bbdf69,2023-05-20,26318.635,0,0.9519,0.9519,0,1,21,314,1,1896.5465
c2cacf0f-4cd6-4d40-898a-197fee9fb526,c102a7b2-59b5-4edd-800f-251c64cda218,2023-05-20,692.84,7,1.0982,1.0982,0,1,4,88,1,767.2043
add177b4-7b81-47b8-a7d9-2c98dd8defce,0104aadc-0181-40da-9f3e-f7d0201675c8,2023-05-20,5030.87,0,0.9212,0.9212,0,1,0,11,1,544.4599
a106017f-201b-4a8d-844e-d732acb5ae6e,6b43ee27-b13f-46b1-9fd3-46d7be2a30a3,2023-05-20,27435.59,0,0.9825,0.9825,1,1,46,298,1,3763.0208
7983ce64-edd7-467a-adb5-f0b4146c5570,1698b45d-6c20-4716-9c2e-6069ae77739f,2023-05-21,1792.215,0,0.5964,0.5964,0,1,3,3,0,4439.4467
cfc7c0d5-6e2c-4715-a92b-3ee6f0c2ff96,4f106bdc-f083-4292-86a2-d9a52a4c266a,2023-05-21,333.87,0,0.1609,0.1609,0,1,6,3,1,2407.5752
56f58c87-6ee6-4efb-82d5-7a1450219afe,6c935ff0-679c-4255-b688-0d51d0843dfe,2023-05-21,315.635,4,0.7947,0.7947,0,1,13,0,1,60.1041
81cf9845-dba3-4ff2-9a0e-ef66dddd8030,2159ac95-f53a-4d0f-99be-9cb2910b087d,2023-05-21,933.2,3,1.0585,1.0585,0,1,1,15,1,3837.9803
8927f317-2623-4388-b76f-d205e1453e66,26aac60f-e694-4f01-b484-70f6895f44bc,2023-05-21,2088.545,0,1.1853,1.1853,0,1,0,2,1,953.3154
c6b51cfd-c736-4c88-a804-00e91a08966f,5e9e6395-9cf8-4575-81d2-0bc38b4b828a,2023-05-21,2760.765,0,0.5796,0.5796,0,0,30,0,1,0
744c5e71-219b-4c88-aae0-5e8ed11ced22,bf885ae7-ffa6-4505-83c8-d81b55957e7b,2023-05-21,119.975,1,1.6036,1.6036,0,1,0,7,0,284.2572
3496f874-e5ad-40fa-a63a-2ead1b32da06,c3f955cd-ecc6-46b9-9cb9-e1b064260ffe,2023-05-21,29.775,0,0.8822,0.8822,1,1,0,17,1,120.7131
a92fcc26-a5cd-434e-ab46-42ffe7874ec4,609aa0e9-1c6d-4b23-b1bc-6a8ad8ec35a0,2023-05-21,1004.35,0,0.5093,0.5093,0,1,0,12,0,83.6267
688078b2-86c9-47fd-ab85-fb9e88f7b88c,37073e5b-ab11-458a-b362-0d2cb7637c6a,2023-05-22,3707.08,0,1.2025,1.2025,4,1,0,8,1,5573.5984
a3370298-c120-4c8d-8470-3d0487981649,64c91b37-8027-487b-b0bd-0220f893199e,2023-05-22,682.44,1,1.1371,1.1371,0,1,0,6,1,861.3724
5f928adc-ac5d-4f48-9b42-6d4dee87e71b,277be8ff-fae2-410f-8d71-34edc17656d3,2023-05-22,161.86,3,0.8659,0.8659,6,1,0,26,1,440.0648
470e1720-e3ad-4d7a-af81-e2ecdd22d371,757f4ef9-3f0f-46cd-bd53-6757614bbcae,2023-05-22,3766.01,0,1.072,1.072,0,1,9,15,1,699.0908
7b95d5e3-4860-4f44-acbe-8487e6f63e40,3e64e56e-e211-4b46-b9ad-87deec9dd8b5,2023-05-22,447.085,0,0.9513,0.9513,0,1,1,43,1,61.6414
2d7d7fbd-11d7-4ecf-b494-4db452819f61,63748346-b860-4f1e-9254-ca7ad1fddf50,2023-05-22,3650.135,0,1.1654,1.1654,0,1,7,19,1,842.3747
8ea4a658-5c97-4d8a-a76e-084ac119743e,aad6bb34-8a58-4500-ad42-062f1291f92c,2023-05-22,165.54,0,1.9049,1.9049,0,1,3,7,1,191.348
49253c9b-7ddd-477c-aa1f-3e2abc98fdea,8a940d08-4629-45d1-82c3-240f399a502f,2023-05-22,1069.065,0,1.2735,1.2735,1,1,16,8,1,461.134
6e1a5d55-d232-40bf-954b-dee0dce277bc,3863a619-c1c1-453b-95e6-8b54844dab6a,2023-05-22,49964.055,0,1.0561,1.0561,0,1,0,194,1,2175.6556
c0237488-ad27-463c-922e-5f8d8125b79c,5945b115-6aab-4fd1-9eed-8d03a5d2ddb6,2023-05-22,179.27,3,1.5923,1.5923,0,1,1,9,1,915.6385
5bddd0e3-0de0-4743-b5b2-278b363f377e,5b61f6f1-9243-4743-ac08-d33b977c0618,2023-05-22,9342.11,1,0.9227,0.9227,0,1,0,8,1,1644.1935
153c0521-6434-4a4a-bcf2-88dae7e94242,5e64b22d-3ea1-49e7-9587-f064df66734f,2023-05-22,336.85,3,1.6839,1.6839,0,1,1,20,1,613.6894
f23f7b29-3ae6-40d8-b363-9f75f6dbac22,fb910abc-dc64-41bf-9138-5366c7ed657d,2023-05-22,2743.745,0,0.9999,0.9999,0,1,0,21,1,924.7831
6d234c62-a4f1-4df2-9252-d01160219214,c57a0e7b-ca64-44e0-b7d6-724fe7023fef,2023-05-22,53.405,2,0.5718,0.5718,0,1,0,2,1,191.5636
3ef67c90-5415-4951-bfaa-dd99fba5a834,3b15ad9c-d41f-4575-ac2b-30c396ae23e1,2023-05-22,305.24,0,0.8775,0.8775,1,1,6,0,1,0
e38b50eb-1f62-477e-b4bd-e04bc04898de,e9e6c1c0-d127-4758-9401-e2ca7bc4df84,2023-05-22,1081.04,0,0.6542,0.6542,0,1,4,0,1,0
848cd79e-8c1e-4fa8-aa57-27f220356258,bd87887a-4181-40a8-95d1-64883179218c,2023-05-22,3880.18,0,1.5782,1.5782,0,1,6,7,1,477.4953
9308cbc5-2c43-4f24-890a-2b8b228aaa66,55232774-d3e2-4f1d-a0cc-c46a70c46a58,2023-05-22,172.67,1,0.9628,0.9628,0,1,0,6,0,409.3433
c35c5432-c4bc-4723-9ec4-1f67bf27639c,74c0c1ae-e8e0-477d-bca0-e05d7d4c4915,2023-05-22,5782.125,0,0.9698,0.9698,0,1,15,2,1,461.289
d52b25e8-bad4-4293-a921-d72ab84c60d9,c12fa50b-3f3b-4fbc-a57b-34a23f4bf2b5,2023-05-22,721.75,1,1.6572,1.6572,0,1,0,2,0,565.6854
b92f72ec-5c7f-4f16-815e-025aeb4a69b0,cf42e3b1-de35-41f6-b122-fc6e531422bc,2023-05-22,133.055,0,0.7301,0.7301,0,1,0,11,1,279.8353
5f1e40f6-768e-45b5-b10f-3162ddce0efd,bd3b5ce7-fe0c-46c3-b330-32663a4f6c22,2023-05-22,4635.81,0,0.8348,0.8348,0,1,0,18,1,1277.6905
5bf91b4f-4ab9-4131-b5c8-ba4ae151de7f,00af21d7-a42f-49b2-9562-2257d1a747da,2023-05-23,107.44,1,1.491,1.491,1,1,0,7,1,313.6826
f5f42fe1-f4ad-4a9a-b707-0c706e552222,286e6f78-73ff-4395-ab05-ee3b68557cad,2023-05-23,67.44,5,1.0276,1.0276,1,1,0,61,1,268.9679
67f6e68f-4cb9-44fa-a275-79ee73304a92,3c0e0134-6434-4181-9ed6-1ad0d3ff6022,2023-05-23,59359.51,0,2.1942,2.1942,0,1,15,5,1,3155.4376
d2a1e20f-7382-4870-aeee-f896268fada3,75b08d66-f490-4f9d-9346-117fa1f6205d,2023-05-23,102.45,0,1.3048,1.3048,0,1,0,12,1,197.2869
3e66e319-a2ca-466c-b60a-9f422c59a32f,1ea3f259-5d80-4b45-9930-87e8307b3e93,2023-05-23,181.24,3,1.5475,1.5475,0,1,51,0,1,0.0354
0773bf27-41b0-4a03-a9af-6188b2bed8bd,0d0da7b8-03de-4dd6-82a4-f6d7769a7a80,2023-05-23,68.28,0,0.8035,0.8035,0,1,1,1,1,42.2019
d0145984-a514-4ec8-a197-12a77a8e2050,be9f69f1-5604-410b-84fa-6ca2c0aff7e1,2023-05-23,6.295,0,0.9716,0.9716,7,1,0,8,0,368.866
621b98d5-fb6c-42e0-9b24-5540fad842bf,ac3a2718-ce5e-42bd-88b2-69c381dbf131,2023-05-23,1046.87,0,1.0672,1.0672,0,1,23,2,1,508.7962
16553e65-898b-47ef-aa99-a181126144a1,b7a38624-bf25-4e39-8e34-1d9c193164d2,2023-05-23,74646.79,0,0.7929,0.7929,0,1,3,231,1,3263.685
f8467552-678d-46d4-ba70-11e610c48a60,8f2b90f9-1c81-47a7-9de0-99dddffdc90b,2023-05-23,868.66,0,0.9101,0.9101,0,1,0,13,1,862.1382
c4f43747-dcd4-4842-adc1-01309e289e92,ce46ecba-92dd-41ab-9d9e-2e4d652ab525,2023-05-23,159.11,3,0.921,0.921,0,1,0,16,1,571.0335
62722203-04a7-4d0d-85f8-1e38fca58efe,9bba2fb7-687d-4e78-825d-a0cc0a621d64,2023-05-23,16.68,0,0.8987,0.8987,3,1,0,5,1,122.3605
708083e7-c69e-4aee-8d9d-2ee3134b22d0,dd3ce708-c2e7-45e1-ba3a-02d75e38aeca,2023-05-23,803.705,9,1.1263,1.1263,0,1,1,13,1,536.4817
0ac10e05-10b4-4cc8-8811-f4d204a66452,9a4b3115-0966-4320-951a-19ccf060254a,2023-05-23,6242.02,0,1.0667,1.0667,0,1,6,71,1,1683.7519
bea6bfce-7a5f-4fcc-a106-10033e6dcc45,ecb78f3d-b1a2-4afa-a58e-145cb5ac3ad3,2023-05-23,215,4,1.0236,1.0236,0,1,1,69,1,68.7303
58541ff0-e540-4059-8d65-15f71a498b00,c929115e-14a2-4f47-9664-4d72912ba170,2023-05-23,6323.08,0,0.7664,0.7664,1,1,5,41,1,631.9425
fec7b5c5-74bc-4688-a003-1d78bce7c421,af9b5f3e-fac5-46d1-9723-afe362fc8218,2023-05-23,332.8,0,0.7054,0.7054,0,1,0,12,1,138.1414
079f6bbb-2396-458b-ab64-37f7cf8cfe9c,d2450694-e1b1-4c03-89ff-3f65709d3063,2023-05-23,130.3,1,1.0834,1.0834,0,1,0,7,1,37.4184
95aab72b-67ca-4315-8d74-9c1fb26fe2a2,693cc367-d8d7-41ae-b462-c6f25985c2f3,2023-05-23,108.535,6,0.8193,0.8193,0,1,1,7,1,108.0918
8128bcac-0f1b-4fcb-96ad-1b2c08f4b017,ab419b01-3e80-4f1c-b68c-c1d1fb776f01,2023-05-23,275.72,0,1.0296,1.0296,0,1,0,63,0,81.9831
e8dc515c-863f-4283-9f4e-2cf55d2598e6,60ae4742-e471-4cac-8a83-f200d59f3338,2023-05-23,346.85,1,1.0049,1.0049,0,1,0,98,1,198.3761
33134b4f-3ef9-4e7e-9914-c1aaddf7d0e2,bd3f3020-64f3-4acc-8e6c-12b8418f043c,2023-05-23,37.29,6,1.0283,1.0283,2,1,0,20,1,130.0016
ed8224be-9097-469d-aac3-c33696b2f943,c065e010-74ce-46a2-bd7e-f0d63e0cc116,2023-05-23,88.04,0,1.9816,1.9816,0,1,0,0,0,12.6279
3b204695-716e-4a17-b17a-1fd07277b7a7,4be560cb-e882-4234-abcf-3feb4e1c11ee,2023-05-23,553.79,3,0.9253,0.9253,0,1,3,16,1,7298.4388
52f3e1be-87fe-4fdc-93ad-da7a4ebc2969,d96c04aa-cdb9-4520-91ea-882ef3bb4dc2,2023-05-23,66.79,7,1.0104,1.0104,0,1,0,16,1,75.0882
4d714047-717a-4fb7-b0b4-21a78e025b56,6f2de28e-cbf7-486b-9c4e-9856e9ea780f,2023-05-23,34442.17,0,1.0256,1.0256,0,1,13,16,1,8468.4016
1b205358-0136-476d-b915-9f98b7f0cf32,7dc4c6fd-4917-49d9-a9aa-443d97d832e2,2023-05-23,200.755,2,0.852,0.852,0,1,5,7,1,1271.1891
474316fc-9e8f-4e5c-bf2a-4526cbb20bcd,93e06c31-1644-4a01-aee5-87cdf9eb772c,2023-05-23,117.24,12,1.0527,1.0527,0,1,5,11,1,100.8706
d27c2b4c-74b7-488c-8d76-6a367d05ea28,8806686f-d03f-4cb0-a6f5-10b5220551d6,2023-05-23,2366.4,0,0.9717,0.9717,0,1,0,22,1,717.1935
f07d3270-0d6e-4d9d-aa0a-e0c313a2509c,4acc54e5-6f8e-4900-8884-d2f35af6696f,2023-05-23,382.165,0,0.9715,0.9715,0,1,2,50,1,224.9033
5d9853b0-d3cb-4bc5-ace2-e5de04b46f54,41b76618-2890-4744-ae2f-6e82fe4893d9,2023-05-23,-300.95,5,0,0,0,0,0,0,1,0
ed12cb4a-48e8-43e5-8dd9-f4f93a5db5b4,d456bd32-2cd3-470c-92e5-a282802343c7,2023-05-23,26.645,0,0.9964,0.9964,0,1,0,1,0,0
b356aa70-ed2e-4e78-9df7-1f33e3f8aedf,daada12a-5b04-44b3-9c3e-a690cfa1815b,2023-05-23,97.545,0,0.9698,0.9698,0,1,0,17,1,124.3632
838a76a9-5569-46c7-a564-474f892a6c4a,bed64c1a-d3c9-45a2-9960-20e92d1ba247,2023-05-23,1353.88,0,0.7209,0.7209,0,1,0,13,0,226.0567
fefaa148-1070-4711-97f9-12f4d15aeafc,47c5fd57-c01d-4733-a8c2-a45e21c949b8,2023-05-23,410.32,5,1.2849,1.2849,1,1,0,7,1,2872.8683
361441ab-a157-4a97-ac47-3d4d4085e91d,41022f23-5c51-48b4-9b30-9c97b5f847b5,2023-05-23,312.6,0,1.3225,1.3225,15,1,5,24,1,2094.7307
71b144f6-c779-44db-93ae-70fca69c2a6f,58eef423-fb7b-4d17-a20d-dded2f9be440,2023-05-24,56615.62,0,0.6815,0.6815,0,1,13,37,1,2735.6374
b16d4979-ee25-4f37-83ef-96b4ca303768,8c1b7011-e5d4-43e3-9b2f-b06bbed1a4a4,2023-05-24,193.89,1,0.9594,0.9594,0,1,0,10,1,1245.2384
1236a66c-5714-44df-a6dc-07ecbdbe1654,6cc70d46-ec86-4e3a-a4ae-2fc9ec491ab9,2023-05-24,374.105,1,1.0348,1.0348,0,1,4,29,1,287.7065
3612c6c5-528a-4146-879c-2df7deaadc13,cb675f88-47f7-4276-9aa9-a92c0691a70f,2023-05-24,401.125,6,0.8329,0.8329,0,1,11,6,1,10646.3315
ee88c7e8-9746-4c1e-8d95-289e1697b56f,14f45813-1510-4a4c-bcb5-d55584221d99,2023-05-24,33.28,35,1.0724,1.0724,13,1,0,48,1,961.351
810689eb-ae51-40d1-9337-4d6a47d02891,5683e5aa-931c-4d2d-8225-1e6b3145bebb,2023-05-24,83.82,0,0.9623,0.9623,0,1,0,8,0,174.4286
55f23737-2dea-43ff-ae22-c1ee72d176c3,e45dfafa-48e6-48ce-b444-a3b58b5fd82f,2023-05-24,34.185,31,0.9847,0.9847,6,1,0,33,1,234.7933
93c48c49-5912-4abf-97da-e77187810e4e,19aa0a52-281e-47dd-8145-cd9fe5dc4258,2023-05-24,45.13,7,0.9844,0.9844,0,1,0,42,1,85.153
d6f37a98-b35f-424f-b4ac-69b85a807ab1,479d088f-f58c-4f32-a3b6-0b1f4b758d01,2023-05-24,924.075,1,1.0164,1.0164,0,1,0,23,1,1865.8471
6602f72e-ebb0-4582-918f-a54bb6b7fad5,9f72bcbf-36f3-4886-b58b-d1d3687ba7ce,2023-05-24,366.925,0,0.7968,0.7968,1,1,0,10,1,547.5468
2599c99f-ad06-4e49-8580-20ccc42f142b,0560db19-0535-47d5-911a-b186d47ae906,2023-05-24,15395.935,0,0.4863,0.4863,0,1,0,60,1,304.9676
b017a975-71d2-4daa-a5f7-40aea4ad32cd,1fdda98a-5fe3-44f1-931f-9d2f623bf2d8,2023-05-24,519.9,2,1.4038,1.4038,13,1,9,22,1,559.323
4e6dad10-397c-4b77-a43a-ef05bd2498d1,33a7f007-965e-4a43-810a-90fe3279afbd,2023-05-24,158.95,0,0.8665,0.8665,0,1,0,10,1,200.9599
89969aca-cc1e-4bc4-85a5-ddd8e215eae1,9018b29f-0c86-4899-9591-4bf5d1292930,2023-05-24,6346.16,0,0.6245,0.6245,2,1,18,14,1,1350.391
aa6f643a-e01b-42cf-88e0-2042af7ebf10,bd2367a6-a9a3-48bf-942a-11c5e4c50c6e,2023-05-24,232.48,0,1.7876,1.7876,0,1,0,6,1,256.2551
03df3a27-ed8a-4040-b860-366b050531b7,48563abd-8721-442e-8abd-9e43f768131f,2023-05-24,57.905,13,0.9875,0.9875,0,1,0,24,1,788.9433
a4bf1b5f-695a-4fd1-a0ef-089b4dddb795,15ae99eb-76d1-45ff-8133-2ba33b37f6bb,2023-05-24,1440.91,2,0.9969,0.9969,1,1,0,80,1,1084.6171
6703e3c9-383e-4ee6-bdcc-9dce4c101e3b,357bfb77-5f9d-417b-b74f-f717976cdf88,2023-05-24,632.135,0,1.1262,1.1262,0,1,0,42,1,696.9611
80b995c2-1895-4491-8e92-a235dba70b98,2d14e20f-6574-48bc-aa7f-f434445686bc,2023-05-24,3371.875,2,0.2588,0.2588,0,1,0,7,1,2842.8299
2dcd4e80-29fd-4ee9-9059-f60792c03497,48e76ab8-de40-4fb4-8daa-6745ca6f90ef,2023-05-24,54.66,6,1.1538,1.1538,0,1,0,16,1,134.6693
0cb8e5ac-04be-420f-acd5-45c532728224,d01711d5-2649-48dd-a41d-520541b38e16,2023-05-24,28509.63,0,0.5171,0.5171,0,1,0,115,1,1381.5548
c2b9213b-337a-40c2-a079-324f8522753b,09e5056b-adfe-4d9d-a105-818ac1bda8b4,2023-05-24,1935.715,0,0.7502,0.7502,0,1,0,37,1,70.4534
90df9a6d-cfd5-4c59-a1a9-a7b0bf3140f0,38dd8773-418e-4f9e-8e38-1645f03896ab,2023-05-24,207.41,0,0.822,0.822,0,1,1,29,1,103.4924
17ec2cff-6469-485f-ac13-82f87105bda4,c9bc9607-eb2c-4bc2-8748-8b1181d8aed2,2023-05-24,293.67,2,1.1678,1.1678,0,1,2,24,0,269.4758
d87c636b-9b10-4de3-9767-bc3538b559ed,6929705f-814b-48e1-8471-7eca37ee9e6e,2023-05-24,2073.42,0,0.8449,0.8449,0,1,1,11,1,1458.798
3305c172-6963-4535-ba7e-94c56c539c76,d6463dff-5365-4c01-9985-3c6a0da15b77,2023-05-24,147.95,3,1.1195,1.1195,0,1,0,2,1,44.8821
4abcef88-3b8e-405d-9666-a36a6e5b1d64,051edcf8-c1b6-4478-bbac-6107aa0e87f8,2023-05-24,338.945,1,0.9258,0.9258,0,1,0,9,1,1383.0834
463c89fd-7ec4-4c2f-bb57-bd588e6ed01f,99467598-c95b-4676-8052-f8995d718e44,2023-05-24,55.29,1,1.0219,1.0219,0,1,0,52,1,205.4469
1a47f2c2-b93b-4a85-ac4c-11391c6a4044,54b6494c-2212-437a-a4de-84c493a27eb3,2023-05-24,121.04,1,1.0485,1.0485,0,1,0,12,0,164.5007
ed72a4eb-a483-4494-b7ab-26c42b43cf5c,a46f0b3f-41cf-43ea-91cf-4a75382d3933,2023-05-24,872.13,1,0.9667,0.9667,0,1,25,9,0,554.752
e6d9cf35-7f29-499f-9476-641bac613b81,dcb6474a-f4d6-445e-98dc-e7a8ae9e6002,2023-05-24,186.55,5,1.4177,1.4177,0,1,0,7,1,290.895
ec2167eb-81e9-400c-9ea1-f69c53a8fc6d,394f0b32-68da-47d1-be7a-098596549708,2023-05-24,322.45,0,0.9993,0.9993,0,1,0,16,1,291.6151
67caafff-229f-48d2-a5ea-25d32fd322e4,e3825821-16d5-438a-a15d-4d0ac6dfaf32,2023-05-24,1491.33,0,0.8235,0.8235,0,1,9,14,1,439.5293
11584c13-47d3-4a6d-9423-49aeb327af5e,c42a4d68-9d69-4a79-a43f-f3a277279fd3,2023-05-24,19.32,2,1.1903,1.1903,0,1,0,5,1,901.5679
899151cb-69ad-448e-b01c-965cd6b0021c,045ef569-7b50-49fc-a695-acf0ba9e1664,2023-05-24,273.01,2,1.2103,1.2103,0,1,0,11,1,465.551
d42b01d4-0856-44ea-a2f7-d715ca0963fc,4d6e056f-9528-4e23-b26d-47c3770d5882,2023-05-24,2225.3,0,0.7265,0.7265,0,1,0,12,1,906.8869
578ab249-d53a-4092-ab4e-6346f9b91da1,3f425777-270a-40e2-93e9-f1329e33add5,2023-05-24,86374.45,0,0.5645,0.5645,0,1,2,57,1,28668.6316
c515bc66-a482-440c-8451-4fdb188f94e3,e9cbe4c6-e1f2-4313-8680-f71155f4cfde,2023-05-24,2861.86,0,1.0949,1.0949,0,1,0,118,1,412.4784
2bdc032d-3896-46be-b51f-8e6850df562f,24aab263-8991-418f-a844-c85b4b2ca5f2,2023-05-24,499.83,0,0.7937,0.7937,0,1,0,12,0,93.7118
81d5c3f6-df9d-4320-82a0-d582382c7d68,1561d8cf-8ed4-44f9-8880-34c51392b63c,2023-05-24,602.34,1,1.181,1.181,0,1,2,48,1,186.7008
415d6cc6-27c9-4c5a-b96b-551a916af8cc,b8edbb42-4558-4168-a769-94946e9fc682,2023-05-24,143.12,0,0.9817,0.9817,0,1,20,9,1,857.9655
9b27756c-5833-4adc-89e6-c849cdcf002c,c82b73ef-2747-4a9c-b3f8-7a6cf9466a95,2023-05-24,614.125,0,0.993,0.993,0,1,0,12,1,387.6959
4c1068f2-f661-4062-ab22-9a97abb9e967,92550303-5394-48c5-ad1d-56c239cecaaf,2023-05-24,386.565,0,1.2895,1.2895,0,1,3,35,1,196.5884
49f5b1a6-386a-4dbe-85da-1bc186008f93,87cc5d48-0baf-4800-9e5d-59e30d1fbdea,2023-05-24,423.47,0,0.8185,0.8185,0,1,2,44,1,114.4959
f7bdb31d-d2df-404f-9495-04b208529979,89b0114e-3b58-4ef8-9d40-3d23bb765f03,2023-05-24,154.44,15,1.0831,1.0831,0,1,4,25,1,613.9021
b4f948da-9fa2-450b-975d-87df8f3da2ad,0c9e8fbd-bd50-4920-b10a-53217a7b8c41,2023-05-24,2663.99,0,0.7792,0.7792,0,1,5,3,1,2744.2364
8a085dab-499b-45f1-996a-ad4207ff4228,16119f7f-0773-4680-abf8-b7767ed9bcdb,2023-05-24,636.02,0,0.8352,0.8352,0,1,1,14,1,304.3638
af189a87-ceca-4fb3-85f3-35d464b5ee38,ce1f8a9f-73fd-445e-aafa-e929e0073699,2023-05-24,3556.22,0,0.9533,0.9533,0,1,11,0,1,0.1838
2086ada4-efa4-4075-ab27-adc8809ead03,2c5ea9bb-9ed0-49bd-84a7-f00ae27496ff,2023-05-24,63.15,13,1.0944,1.0944,0,1,0,23,1,144.6428
8cc1c1fc-b124-4320-9d24-4ca0ba1e69fd,d8ac0ec5-8989-4840-9260-1a11dff93516,2023-05-25,1252.32,0,0.964,0.964,0,1,0,48,1,565.8911
652e2cf8-3d87-46f4-9823-4fbadf2a5a54,8283d492-346f-4046-a654-49d2a2a4340e,2023-05-25,787.06,0,1.0202,1.0202,0,1,29,355,1,146.0751
a082faef-4767-402a-adcd-0144f361243d,6efdcf41-c58b-493f-9a26-a546d2dedf0f,2023-05-25,95.225,3,1.1323,1.1323,0,1,0,20,1,218.8066
b5b5e2c2-3fe5-489f-906e-b3bf6c77465f,1f518a42-4e3d-4427-ab7c-dc63cd8412d9,2023-05-25,5007,0,0.8225,0.8225,0,1,2,27,1,3201.7605
