LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
eb3977d8-e639-4e0f-a802-ab2bfa335b71,6f4c3611-30da-4fbd-9fc2-7338a6a9a7f5,2023-10-31,1314.27,1,1.0549,1.0549,0,1,0,4,1,739.7951
f1506960-1e3e-47c1-a1fb-b0b7f5c45b6b,0efb5687-59c7-4b9c-974c-a36927eb292f,2023-10-31,867.86,0,0.9999,0.9999,0,1,0,12,1,3616.4543
93ee98fd-112b-4e2a-ae2b-663a84710580,4e29fdd7-150f-4932-a666-1b7ed7c7c822,2023-10-31,46.625,0,1.008,1.008,0,1,0,10,1,96.6644
45d64f60-22b4-4c7b-93fd-8f00c5bf84b1,14358614-3316-4b5d-82ca-d5c27f13bfe6,2023-10-31,711.035,0,0.9334,0.9334,1,1,9,23,1,251.5025
83d01c9c-1ea0-4089-ab57-9cb763b8ed20,ab4106d5-f816-49b6-a540-da18e43ae8a5,2023-10-31,778.68,9,1.0036,1.0036,0,1,64,106,1,1358.9718
74d45ea8-3610-4175-bc96-4476d78493e3,579939f9-e37e-48c5-9670-4cd4f405203a,2023-10-31,67.155,0,1.111,1.111,0,1,0,7,1,130.769
f6d7aea2-5dca-41ec-9973-915933091fd1,3c43518e-0ced-4007-8163-cc63b9697145,2023-10-31,241.325,26,1.0532,1.0532,0,1,3,28,1,1527.3429
35fbbd0c-aa71-4e5c-89b5-e3f4db402c12,fa32101a-509b-4cbf-ae19-5e168be7553b,2023-10-31,3582.99,0,0.9988,0.9988,0,1,0,61,1,685.8246
51eb1ab3-fd70-4794-86fa-2906f2664697,14db4fc6-0ec4-476e-87f3-2b4fdbe6141c,2023-10-31,600,0,0.9766,0.9766,0,1,0,16,1,220.1227
6c0c6eaf-d304-42c1-92a4-35adee3cc419,8cf823f2-3521-40d1-b959-5dcb04a2ea11,2023-10-31,3287.53,0,0.6741,0.6741,0,1,0,23,1,626.7488
1af56aeb-5225-4019-adac-8243dd0011cf,df7e0ea3-b62c-4a41-bd02-e179714168bd,2023-10-31,2195.76,0,1.0352,1.0352,0,1,1,245,1,2092.7362
bd42acd4-eadb-4224-b5bd-6541db322c7e,c52986bc-d8f8-4bc8-b41e-9215fcdc2df6,2023-10-31,488.205,0,0.9833,0.9833,0,1,0,25,0,5135.0293
25ebb663-4523-4267-a4fb-5df74e2a7662,a97acc29-6003-4335-bf89-405f61398f42,2023-10-31,1939.31,1,1.0043,1.0043,0,1,21,49,1,594.4972
